col1,col2
GRIM19,0.3083832335329341
HAT1,0.21822033898305085
HBO1,0.24839228295819935
SMARCE1,0.31055276381909547
HES1,0.35314285714285715
ID4,0.2712906057945566
TCF12,0.322884012539185
TCF4,0.322884012539185
HSP90A,0.39819587628865977
HSP90B,0.32053941908713696
KPNA6,0.3523375142531357
IDAX,0.2736935341009743
IKBA,0.3906447534766119
IKKB,0.35846867749419953
IKKE,0.321875
ITRAF,0.3162743091095189
SMARCC2,0.29941860465116277
KRAS2,0.24330708661417322
SHOC2,0.3212058212058212
KRT8,0.3242392444910808
LIP1,0.2837465564738292
MAP3K4,0.3143438453713123
MEF2A,0.34994337485843713
MEK1,0.3665480427046263
MEK3,0.34563758389261745
MEK5,0.3301282051282051
MEKK1,0.39564660691421255
MEKK3,0.3709483793517407
WNK1,0.2708150744960561
MKP1,0.34105960264900664
MUPP1,0.29912875121006777
RNF4,0.23660030627871362
NIK,0.35034013605442177
NKIRAS2,0.3543577981651376
NR3C1,0.3857677902621723
CALR,0.27862939585211904
PIK3CB,0.34563758389261745
PSMC1,0.31724845995893225
PATZ,0.26208651399491095
PEN2,0.3319011815252417
PIAS3,0.3347778981581798
PLEC1,0.31954498448810753
PSMB5,0.2766338406445837
PSMC3,0.2934472934472934
PSMD13,0.30029154518950435
PRKAR1A,0.31466395112016293
RAB5,0.3495475113122172
RACK1,0.3149847094801223
RPS13,0.23972071373157486
SDC2,0.23972071373157486
SF1,0.3266384778012685
RAI,0.32767762460233296
RBPSUH,0.3618266978922717
FHL1,0.26592082616179
HEY1,0.26592082616179
POFUT1,0.26592082616179
REPS1,0.29428571428571426
RALB,0.22754050073637702
REQ,0.28664192949907236
RKIP,0.3468013468013468
SPRED1,0.25771476230191825
RPL6,0.22538293216630198
RSK2,0.2968299711815562
SAM68,0.3351409978308026
SAP97,0.3074626865671642
SCF,0.3153061224489796
SH2D3C,0.30116959064327486
SHIP,0.34563758389261745
PIK3C2B,0.25707154742096505
SHIP2,0.3333333333333333
AKT2,0.2736935341009743
SHP2,0.3669833729216152
TCF8,0.34641255605381166
SMARCC1,0.3460246360582307
SNX1,0.31954498448810753
SNX6,0.2874418604651163
SNX4,0.3047337278106509
STAMBPL1,0.34641255605381166
TAK1,0.30776892430278885
TBPIP,0.22703894195444527
TIEG2,0.24235294117647058
TIP1,0.2985507246376812
TIP60,0.35930232558139535
TNAP,0.2727272727272727
TPL2,0.33225806451612905
TRAILR1,0.3283740701381509
TRIP,0.3311897106109325
TRUSS,0.3433333333333333
UBC9,0.34105960264900664
UBCH5B,0.2890551917680075
UBCH5C,0.2988394584139265
SAP18,0.2510154346060114
USP9,0.2821917808219178
YES,0.33807439824945296
CTNND1,0.2528641571194763
ZIN,0.3149847094801223
ZNF216,0.3212058212058212
