col1,col2
STAT1,0.18404907975460122
ATF3,0.012269938650306749
FOSB,0.015337423312883436
BAG1,0.009202453987730062
HSPA8,0.05521472392638037
BCL3,0.02147239263803681
REL,0.024539877300613498
BPAG1,0.012269938650306749
HDAC6,0.024539877300613498
ITGB4,0.024539877300613498
BPAG2,0.018404907975460124
CTNND1,0.006134969325153374
DSP,0.012269938650306749
ITGA6,0.003067484662576687
BRCA1,0.08282208588957056
CDK4,0.052147239263803685
PCAF,0.03680981595092025
SP1,0.07975460122699386
BTRC2,0.024539877300613498
BTRC,0.018404907975460124
CUL1,0.03680981595092025
FBXW7,0.009202453987730062
SKP1,0.03067484662576687
CAMK2G,0.006134969325153374
RPL8,0.018404907975460124
CASP2,0.03067484662576687
CDK7,0.024539877300613498
NFKB2,0.06441717791411043
RIPK1,0.05521472392638037
RHOA,0.03067484662576687
CBLB,0.08895705521472393
DAB2,0.03374233128834356
FLNA,0.015337423312883436
GAB1,0.046012269938650305
GRB7,0.03680981595092025
PARD3,0.018404907975460124
PTPN12,0.03987730061349693
SOS1,0.08588957055214724
SOS2,0.027607361963190184
PTK2,0.05828220858895706
ID2,0.015337423312883436
MCM7,0.02147239263803681
RAC1,0.06441717791411043
RGS16,0.012269938650306749
CDKN1A,0.03067484662576687
DYRK1A,0.018404907975460124
CD44,0.03067484662576687
MMP7,0.003067484662576687
VIM,0.015337423312883436
ETS1,0.05828220858895706
NFYA,0.02147239263803681
PRKACA,0.04294478527607362
RBL2,0.024539877300613498
CDC37,0.009202453987730062
CDK6,0.015337423312883436
MCM5,0.02147239263803681
SIN3A,0.03680981595092025
FRAP1,0.003067484662576687
CHK,0.02147239263803681
CSNK1D,0.015337423312883436
PRKAR2A,0.027607361963190184
CIAP2,0.015337423312883436
NFKB1,0.05828220858895706
TRAF3,0.015337423312883436
CIN85,0.03680981595092025
AP2B1,0.018404907975460124
MAP3K4,0.02147239263803681
SPRY2,0.009202453987730062
CIR,0.02147239263803681
SAP18,0.006134969325153374
SNW1,0.027607361963190184
CK2A1,0.03067484662576687
DVL3,0.015337423312883436
CK2B,0.015337423312883436
FAF1,0.015337423312883436
CLTC,0.03067484662576687
NUP153,0.052147239263803685
PAPOLA,0.024539877300613498
CREB,0.027607361963190184
ATF2,0.009202453987730062
JUND,0.03067484662576687
GLG1,0.003067484662576687
STAT2,0.05828220858895706
CRM1,0.03374233128834356
DCP1A,0.009202453987730062
JUP,0.03987730061349693
PSMD7,0.02147239263803681
DAAM1,0.009202453987730062
DAP,0.006134969325153374
PML,0.012269938650306749
TNIP1,0.006134969325153374
DAXX,0.027607361963190184
DDX3,0.006134969325153374
G3BP2,0.012269938650306749
DNM,0.024539877300613498
JAG1,0.012269938650306749
E3B1,0.03067484662576687
EPS8,0.006134969325153374
EBP1,0.02147239263803681
KPNA3,0.009202453987730062
RPL30,0.003067484662576687
RPL4,0.02147239263803681
EF1A,0.003067484662576687
UBE3A,0.03374233128834356
EIF3S2,0.012269938650306749
EPS15R,0.018404907975460124
ERK1,0.17177914110429449
MEF2A,0.009202453987730062
PLCG2,0.012269938650306749
SF1,0.012269938650306749
VDR,0.046012269938650305
ERK2,0.07975460122699386
PSMD4,0.03067484662576687
ERT,0.012269938650306749
FKBP12,0.012269938650306749
FKBP51,0.012269938650306749
FLIP,0.03374233128834356
GAPDH,0.009202453987730062
GAS1,0.006134969325153374
GJA1,0.009202453987730062
GP130,0.024539877300613498
RANBP9,0.009202453987730062
GRIM19,0.003067484662576687
GTFII-I,0.027607361963190184
HBO1,0.006134969325153374
SPEN,0.024539877300613498
ITGB4BP,0.015337423312883436
SUMO2,0.02147239263803681
HSP90A,0.05828220858895706
SUMO1,0.03067484662576687
HSP90B,0.015337423312883436
KPNA6,0.03374233128834356
IKBA,0.05828220858895706
IKKB,0.015337423312883436
POLR1B,0.006134969325153374
WDR12,0.003067484662576687
FES,0.006134969325153374
KPNB1,0.03987730061349693
PIK3CD,0.024539877300613498
LAMR1,0.024539877300613498
SMARCC2,0.018404907975460124
KRT7,0.009202453987730062
KRT17,0.006134969325153374
KTN1,0.003067484662576687
KRT8,0.006134969325153374
MAGI3,0.009202453987730062
FZD6,0.003067484662576687
FZD7,0.006134969325153374
MAIL,0.012269938650306749
MAP1B,0.003067484662576687
TRAF4,0.003067484662576687
MCC,0.006134969325153374
TFDP1,0.006134969325153374
MEK1,0.02147239263803681
WNT5A,0.006134969325153374
MEK5,0.012269938650306749
MEKK1,0.03680981595092025
MKP1,0.02147239263803681
CYLD,0.003067484662576687
NFYC,0.003067484662576687
NGAP,0.012269938650306749
NIK,0.03067484662576687
NKIRAS1,0.018404907975460124
NKIRAS2,0.03374233128834356
PSMD3,0.02147239263803681
NR3C1,0.049079754601226995
CALR,0.003067484662576687
RALGDS,0.003067484662576687
NSMAF,0.006134969325153374
OTF1,0.009202453987730062
P70S6K,0.018404907975460124
P204,0.003067484662576687
PIAS4,0.015337423312883436
PIK3CA,0.05521472392638037
PIK3R3,0.003067484662576687
PRKAR1A,0.015337423312883436
PRKCL,0.06134969325153374
RACK1,0.024539877300613498
RPS13,0.003067484662576687
SDC2,0.003067484662576687
RALBP1,0.03680981595092025
RALB,0.006134969325153374
RB,0.003067484662576687
REPS1,0.009202453987730062
REQ,0.003067484662576687
RIP2,0.015337423312883436
RKIP,0.018404907975460124
SPRED1,0.003067484662576687
RPA5,0.006134969325153374
POLR1A,0.003067484662576687
RSK1,0.015337423312883436
RSK2,0.009202453987730062
ELK4,0.003067484662576687
RSK3,0.009202453987730062
SAM68,0.018404907975460124
SAP97,0.003067484662576687
SHP2,0.049079754601226995
PXN,0.003067484662576687
SINK,0.018404907975460124
SKIL,0.009202453987730062
SMARCB1,0.03374233128834356
SMARCC1,0.03067484662576687
SMURF1,0.04294478527607362
SNX1,0.009202453987730062
SNX6,0.006134969325153374
SOCS6,0.027607361963190184
SODD,0.024539877300613498
LRP1,0.003067484662576687
ZNF259,0.003067484662576687
TAB2,0.02147239263803681
TAK1,0.006134969325153374
TFDP2,0.006134969325153374
TGFB2,0.003067484662576687
TNAP,0.009202453987730062
DKK1,0.003067484662576687
TRAILR1,0.009202453987730062
TRUSS,0.027607361963190184
UBCH5B,0.018404907975460124
UBCH5C,0.006134969325153374
USP9,0.009202453987730062
YES,0.024539877300613498
ZIN,0.009202453987730062
ZNF216,0.006134969325153374
