col1,col2
VDR,0.0067130334739756515
ERK2,0.00984560550569925
PSMD4,0.008662146112337635
ERT,0.0008505713971785848
FKBP12,0.0001251307208947629
FKBP51,0.0011625170490200789
FLIP,0.006799683997552891
GAPDH,0.00017276039601510403
GAS1,4.351744386937418e-05
GJA1,0.0
GP130,0.00019138695516089004
RANBP9,7.109245477336163e-05
GRIM19,0.0
GTFII-I,0.0004764711631561431
HBO1,0.0001236070416615234
SPEN,0.00026263468661435243
ITGB4BP,0.02469973132808163
SUMO2,0.0019996942952184684
HSP90A,0.009848728343596446
SUMO1,0.008969380109575226
HSP90B,0.0007054658764256649
KPNA6,0.004574208228085854
IKBA,0.0038541318630619507
IKKB,0.0
POLR1B,0.01223218499292119
WDR12,0.0
FES,0.0
KPNB1,0.005019951999775307
PIK3CD,0.0012893158003799356
LAMR1,0.006173044974203397
SMARCC2,0.0003699297774129234
KRT7,0.006134969325153374
KRT17,0.0
KTN1,0.0
KRT8,0.0
MAGI3,0.006851116091072313
FZD6,0.0
FZD7,0.00040296046386224
MAIL,0.00011446696863643355
MAP1B,0.0
TRAF4,0.0
MCC,4.405643793506101e-05
TFDP1,0.0
MEK1,0.01193886665068689
WNT5A,0.005747727772071154
MEK5,0.00012516949253105954
MEKK1,0.008712204137448346
MKP1,0.0013557523090457577
CYLD,0.0
NFYC,0.0
NGAP,0.00047542930932305727
NIK,0.0026155410389547885
NKIRAS1,0.0004358356677561983
NKIRAS2,0.004579454836333394
PSMD3,0.0005356549732840792
NR3C1,0.01565665324359012
CALR,0.0
RALGDS,0.0
NSMAF,0.00012055240653636126
OTF1,6.889573601083326e-05
P70S6K,0.0015112496112741338
P204,0.0
PIAS4,0.0017628130886809005
PIK3CA,0.01614651127775942
PIK3R3,0.0
PRKAR1A,0.00021628075583654495
PRKCL,0.008549233448070466
RACK1,0.01715424829730409
RPS13,0.0
SDC2,0.0
RALBP1,0.00817484809124585
RALB,0.0
RB,0.0
REPS1,0.000517004885138773
REQ,0.0
RIP2,0.00016856982847516356
RKIP,0.008364165457074543
SPRED1,0.0
RPA5,0.006134969325153374
POLR1A,0.0
RSK1,0.0012500243360081046
RSK2,0.006148536863273706
ELK4,0.0
RSK3,0.000574704313227053
SAM68,0.0003972256742057373
SAP97,0.0
SHP2,0.007631827435407319
PXN,0.0
SINK,0.0017065509507375829
SKIL,0.0
SMARCB1,0.0032074941101431624
SMARCC1,0.0023115006467945656
SMURF1,0.0043837869831505364
SNX1,0.00041589532805999844
SNX6,2.2726737867325947e-05
SOCS6,0.0006023214700629014
SODD,0.001865562994941203
LRP1,0.0
ZNF259,0.0
TAB2,0.0025356442302997776
TAK1,2.1726501288230572e-05
TFDP2,0.0001242109879637538
TGFB2,0.0
TNAP,0.0063699564293036165
DKK1,0.0
TRAILR1,0.0001436987295798809
TRUSS,0.003959792182966592
UBCH5B,0.0029283606444049045
UBCH5C,4.763907823843548e-05
USP9,0.0001981483169179501
YES,0.003523232748682063
ZIN,0.00143344732942061
ZNF216,1.7873522786384288e-05
