col1,col2
EPS8,0.002062771259546722
EBP1,0.013855934268892804
KPNA3,0.003639048082768993
RPL30,0.0005790472451162879
RPL4,0.00422499662819409
RPL8,0.012023832851730601
EF1A,0.0006501837727614293
UBE3A,0.007894084157213033
EIF3S2,0.0028727056281785644
ENG,0.009874278128545964
TGFB3,0.002444406153199956
KRT8,0.009349685978630532
ERK1,0.175481004029218
SF1,0.011359490828506149
VDR,0.04768808139092846
ERK2,0.10264420791034289
ERM,0.006252286501970453
FANCD2,0.004336519057696938
FBL,0.00026460810142005784
PRMT1,0.0029469704467227015
PSMD3,0.0014701404749942687
FKBP12,0.010720945567730972
FKBP51,0.0060606948684839325
GJA1,0.017747773701034888
VIM,0.01311613731338783
GAPDH,0.0033017819306462273
GAS1,0.0021603984647602234
HIP1,0.02722920682188642
RAB23,0.00016761242744652434
GIPC,0.01331726330976966
ITGA6,0.0005285458496843408
KPNB1,0.029288516269716736
GP130,0.04776684796026889
RANBP9,0.011795623041249089
GRIM19,0.0077863378512037715
HBO1,0.0008029932894745809
YY1,0.004493020833100813
ID1,0.002768930892024887
ID4,0.0022099446768864143
TCF12,0.002104244322780109
SNRPD2,0.0015813437642899855
SUMO2,0.0064158423339480755
HSP90A,0.05214687372344457
STUB1,0.01897606062173978
SUMO1,0.006505231218437923
HSP90B,0.007600020983830742
KPNA6,0.017535943036540623
MITF,0.007394452694917346
IKBA,0.06049270855482797
IKKB,0.03134453210382397
POLR1B,0.00010327021378394728
WDR12,8.929838568015593e-05
JNK1,0.02933990042256419
SNIP1,0.0006959800746347822
LAMR1,0.014389903039861152
KRT17,0.001379096691194991
SFN,5.473465647479552e-05
MAML1,0.010979507178736737
MAP1B,0.0013499728369509103
ATF2,0.002930863120088485
MEK1,0.01424946685817089
MEK2,0.002113812326714271
MEK3,0.011777615106079256
MIG6,0.0007337643099832401
RPL6,0.0005063333865916515
UXT,0.00019680714066287755
MKP1,0.013410152083374961
NGAP,0.006850586943614075
CAV2,0.00027189139485533584
NIK,0.020395587172468713
NKIRAS1,0.009144358436825964
NR3C1,0.03401199366703577
CALR,0.0013498943194292475
NSMAF,0.010065155809195326
P204,0.007791337093917399
PAF53,4.098668143881009e-06
PEN2,0.0045820645692598964
PFDN2,0.0004360709244170964
PIAS3,0.010548367922958908
PIAS4,0.014141979147624176
PITPN,0.0065801615764485115
POLR2H,0.008264988656617048
POLR2L,0.00038454439483278453
RAB5,0.010154880227716238
RACK1,0.03371446781509286
RPS13,0.0013380858832243013
SDC2,0.0013380858832243048
RAI,0.009566585980393437
RAIDD,0.015329102279641103
RALBP1,0.0475478294843142
RALB,0.001887115043899184
RAP30,0.001076071884284704
CDK9,0.0025150162344452914
RAP74,0.00042784517450879646
RB,0.0007522209603733854
RBPSUH,0.012836412564371734
FHL1,0.0005094614732711087
ZNF259,0.0003447824627702417
REQ,0.0028241325180833198
RIP2,0.022017020223300564
RKIP,0.006668452663214836
RPA5,0.00034793609646202155
POLR1D,1.380915699139639e-05
RSK2,0.0018653972132972665
SAM68,0.07398738239014102
SAP97,0.009908892008185798
SCF,0.004146580778208929
SHP2,0.0681617212677712
SINK,0.008808830817805962
SMRT,0.0019433050139088547
SNX1,0.011430653103782832
SNX2,0.000453668604175872
SNX6,0.007435026639142733
SNX4,0.05064666478908867
LRP1,6.950063866220761e-05
STAMBPL1,0.009149067917036716
T2BP,0.001875897296693245
NLK,0.0003442704029196879
TAK1,0.003441507492391123
TFDP2,0.000839983364450642
TIEG2,0.00062339790194149
TIP1,0.002555124548637782
TNFR1,0.02984547031299501
TNFR2,0.013028343486243312
TRUSS,0.007947953116155938
UBC9,0.003008165455534279
UBCH5B,0.009444370518501785
UBCH5C,0.004482030010962087
USP9,0.0016005566318207302
YES,0.05151833804305313
ZIN,0.00944251757467529
ZNF216,0.005837985433086309
