col1,col2
DVL1,0.013804741133928768
DVL2,0.0024546154137143816
CK2A2,0.015900530793854332
CK2B,0.001875239331294648
CSNK1D,0.0006255960574282935
FAF1,0.008360750266910816
MTIF2,0.0019615409933353236
CLTC,0.028086600324396013
NUP153,0.046913907317195906
PAPOLA,0.01776788879523829
COPS3,0.012782811330575175
COPS5,0.012442323734656159
PSMD4,0.01094368127429105
SOCS5,0.03251257350844042
STAT2,0.11449792568976216
CRM1,0.036368162872563024
CTBP1,0.041683495749850696
KPNA2,0.06416684586350493
PIK3CD,0.03607487149547352
PRKAR1A,0.013698346436284816
IKBKAP,0.0013044692172163703
DAXX,0.028647074239412373
SPEN,0.02665273095665477
CTBP2,0.006370162472710617
PSMD7,0.0015586145939236096
DAP,0.001604008320892486
PML,0.0035868335303676385
DDEF1,0.040304378683188286
DDX3,0.003467253560930544
G3BP2,0.004847433696472357
CTNND1,0.002592592906251737
FZD1,0.0011242778034362578
FZD4,0.0005957319537519173
FZD5,0.0005478932467267484
FZD6,0.0005478932467267465
FZD7,0.00059573195375193
WNT5A,0.0012053460607697045
E2F5,0.008758965507344221
E3B1,0.041651178177016954
EPS8,0.0020627712595466994
EBP1,0.013855934268892828
KPNA3,0.0036390480827690037
RPL30,0.0005790472451162883
RPL4,0.004224996628194092
RPL8,0.012023832851730578
EF1A,0.0006501837727614378
UBE3A,0.007894084157213044
EIF3S2,0.0028727056281785492
ENG,0.009874278128546014
TGFB3,0.0024444061531999632
KRT8,0.009349685978630546
ERK1,0.17548100402921799
SF1,0.01135949082850616
VDR,0.04768808139092849
ERK2,0.1026442079103429
ERM,0.006252286501970424
FANCD2,0.004336519057696942
FBL,0.0002646081014200276
PRMT1,0.0029469704467226915
PSMD3,0.001470140474994242
FKBP12,0.01072094556773094
FKBP51,0.006060694868483929
GJA1,0.01774777370103488
VIM,0.013116137313387856
GAPDH,0.0033017819306462347
GAS1,0.002160398464760224
HIP1,0.027229206821886363
RAB23,0.00016761242744652106
GIPC,0.013317263309769662
ITGA6,0.0005285458496843373
KPNB1,0.0292885162697167
GP130,0.047766847960268914
RANBP9,0.011795623041249089
GRIM19,0.007786337851203766
HBO1,0.0008029932894745743
YY1,0.004493020833100822
ID1,0.0027689308920248565
ID4,0.0022099446768863965
TCF12,0.002104244322780102
SNRPD2,0.0015813437642899857
SUMO2,0.006415842333948089
HSP90A,0.05214687372344461
STUB1,0.01897606062173981
SUMO1,0.006505231218437935
HSP90B,0.007600020983830757
KPNA6,0.017535943036540654
MITF,0.007394452694917309
IKBA,0.06049270855482805
IKKB,0.03134453210382407
POLR1B,0.00010327021378393785
WDR12,8.929838568014172e-05
JNK1,0.029339900422564236
SNIP1,0.0006959800746347921
LAMR1,0.01438990303986118
KRT17,0.0013790966911949882
SFN,5.473465647478736e-05
MAML1,0.010979507178736718
MAP1B,0.0013499728369509088
ATF2,0.0029308631200884853
MEK1,0.014249466858170915
MEK2,0.0021138123267142764
MEK3,0.011777615106079251
MIG6,0.0007337643099832448
RPL6,0.0005063333865916655
UXT,0.00019680714066287408
MKP1,0.013410152083375
NGAP,0.0068505869436140685
CAV2,0.00027189139485531984
NIK,0.020395587172468727
NKIRAS1,0.009144358436826
NR3C1,0.03401199366703581
CALR,0.0013498943194292688
NSMAF,0.010065155809195302
P204,0.007791337093917393
PAF53,4.098668143886897e-06
PEN2,0.004582064569259892
PFDN2,0.00043607092441709066
PIAS3,0.010548367922958926
PIAS4,0.014141979147624195
PITPN,0.006580161576448495
POLR2H,0.008264988656617069
POLR2L,0.0003845443948327775
RAB5,0.010154880227716214
RACK1,0.033714467815092825
RPS13,0.0013380858832242922
SDC2,0.0013380858832242929
RAI,0.009566585980393498
RAIDD,0.01532910227964109
RALBP1,0.047547829484314234
RALB,0.0018871150438991902
RAP30,0.001076071884284698
CDK9,0.002515016234445301
RAP74,0.0004278451745087963
RB,0.0007522209603733883
RBPSUH,0.012836412564371763
FHL1,0.0005094614732711119
ZNF259,0.00034478246277022586
REQ,0.0028241325180833267
RIP2,0.022017020223300557
RKIP,0.006668452663214773
RPA5,0.000347936096462028
POLR1D,1.3809156991392914e-05
RSK2,0.0018653972132972644
SAM68,0.07398738239014106
SAP97,0.009908892008185748
SCF,0.00414658077820881
SHP2,0.06816172126777124
SINK,0.008808830817805985
SMRT,0.0019433050139088712
SNX1,0.011430653103782806
SNX2,0.0004536686041758712
SNX6,0.007435026639142743
SNX4,0.050646664789088656
LRP1,6.950063866221912e-05
STAMBPL1,0.009149067917036714
T2BP,0.00187589729669323
NLK,0.0003442704029196886
TAK1,0.0034415074923911148
TFDP2,0.0008399833644506276
TIEG2,0.0006233979019414825
TIP1,0.002555124548637772
TNFR1,0.029845470312995018
TNFR2,0.013028343486243309
TRUSS,0.007947953116155876
UBC9,0.003008165455534271
UBCH5B,0.009444370518501746
UBCH5C,0.004482030010962108
USP9,0.0016005566318207426
YES,0.05151833804305312
ZIN,0.00944251757467529
ZNF216,0.0058379854330863346
