col1,col2
CSK,0.15657184773840527
CSNK1E,0.022501426982518002
FGR,0.14384313145409114
HIPK2,0.00993975783166013
JAK1,0.1361898438401217
JAK2,0.18965626407151226
LCK,0.14164120675450576
PKN2,0.019045274626173506
PRKCZ,0.06348733760544709
TBK1,0.010525841054105771
AES,0.011255023248531053
CREBBP,0.12173042786548101
CTBP1,0.032369340379384194
HDAC1,0.07018042883912222
LEF1,0.018129887476806418
PRMT1,0.001496787817845908
RELA,0.07772288554073917
TLE1,0.0002933859994083165
AIP4,0.021289049192102588
ARRB1,0.002352614043240283
ARRB2,0.013450197834763653
HGS,0.04042213676127773
JUNB,0.03473634056828977
KIT,0.15764610877856564
MET,0.11194480802414916
NUMB,0.001744576488878849
SMAD3,0.10852451603619381
SMAD7,0.014794891787232494
AKAP95,0.004050527294032444
CASP3,0.07569306257084052
CCNE1,0.025693637108136488
PRKAR2A,0.007170814687410656
NRAS,0.05040364430362874
PRKCI,0.0489067744615584
STAT3,0.1607720903519148
STAT5B,0.16460426002939918
AML1,0.001530254812835162
CTCF,0.0017493874799866106
HAT1,0.00010732487968663037
NCOR1,0.004213309155018729
PPP2CA,0.05012845669902058
RUVBL1,0.0005014264729491823
TBP,0.002004510416209019
ANAPC2,0.0032290727730852247
ANAPC4,0.003203663862884308
ANAPC5,0.009999803791672496
ANAPC7,0.00016768289369110235
CCNB1,0.02450578992343867
CDC16,0.01287015243226276
CDC27,0.00037683396778347155
CDK2,0.04327067522736403
FZR1,0.006487533523499533
PSMB5,0.0006429359216802408
PSMC2,0.007088753931398797
PSMC3,0.0010074925616360194
PSMD1,0.0015324940265046294
PSMD12,0.007329065214845076
PSMD13,0.0012636850289636401
UBE2E1,0.0031286148018210037
SMAD1,0.058469288792859016
SMAD2,0.12018883753013257
TGFB1,0.048657286453969176
AO7,0.002301489651064515
CDC34,0.0036364247292483983
NKD1,0.006092759862750883
RNF4,0.00035201476213173066
UBE2D1,0.00048683417156559973
AP2,0.0049437918829647685
APC,0.04311841278156353
APH1A,0.004783188598534238
PLD1,0.005728380744426389
PSEN2,0.00973749010492182
TRAF6,0.008015625746450863
APH2,0.004633344509514193
APPL2,0.004974932007499748
AKT2,0.0014734989203266586
HDAC2,0.050241227969147054
HNF4A,0.0034540114196152097
MTA2,0.0054817661420164315
PIK3CB,0.03113984910522301
RBBP7,0.0006817711868406643
ARA55,0.03420009896294107
GIT1,0.018739012221195984
NCOA2,0.005140931397087325
NCOA3,0.028879077256402787
PAK1,0.02013365678033926
PTK2,0.10816993934982172
PTPN12,0.06733930083663801
PXN,0.003956118786805603
RHOA,0.017702014206270426
SPDEF,0.0010755091671426518
SVIL,0.02390223222689283
TGFBR2,0.025437443145529478
TRAF4,0.0010875556023004856
ARA70,0.004598118571447213
HRAS,0.006399218350786522
PAK6,0.003183310010318783
ARA160,0.0024610133239733848
PIAS1,0.02939074841727318
SMARCA4,0.006532944338900557
ARAF1,0.0037484827992048677
PRKCD,0.010440822350923959
ARF4,0.00156193330763376
PLD2,0.03647646294034715
ARNIP,0.0045000913794107636
CAV1,0.05917504152780071
DVL3,0.007682039141856725
ASE1,0.001536026585408688
ATF1,0.02618586778369537
CAPN3,0.0029151254280688457
KPNA2,0.051684982371869664
STAT1,0.18891648057702165
TCF3,0.05861010988936959
YY1,0.011326245979563521
ATF3,0.005654727362722965
FOSB,0.0037376672722972235
AXAM2,0.004916202841552963
AXIN1,0.025916603603164872
DVL1,0.007732307977284165
DVL2,0.0023617860407843315
KPNB1,0.02827950352940454
NUP153,0.03918483235796393
PML,0.006505789068071686
SUMO1,0.0037254499986839364
SUMO2,0.0035988218753046156
JUP,0.035333612046972544
SMURF2,0.018004741418159925
TGFBR1,0.0632258370483921
BAE53A,0.0019052257384948937
SMARCB1,0.006758639940404616
SMARCC1,0.011917895800503371
SMARCC2,0.002123065122553341
SMARCE1,0.0021051982173112996
BAG1,0.002010729204065945
HSPA8,0.045984396066086265
CASP8,0.03262755672639343
CBLB,0.13440648080804826
CDC2,0.030069122727756217
EPOR,0.10381778892817553
EPS15,0.027647732772821034
IQGAP2,0.01914209137375555
ITGB4,0.0356504687476736
NCK2,0.12406455574727937
PIK3R2,0.14094455034323353
SNX2,0.012548770848177624
SOS1,0.10867018619542566
WASL,0.11106748442011229
BCL3,0.004422589025439464
RELB,0.04139362970491865
BCL7A,0.00020908632115943535
PDCD2,5.450277439801249e-06
BPAG1,0.004339540899082344
HDAC6,0.003676714206219086
BPAG2,0.0035145723846134926
CD151,9.161476691638086e-05
CTNND1,0.0014502996224282653
DSP,0.0038249658074523624
ITGA6,0.0005093112762563831
BRCA1,0.06915057261486776
CCNB2,0.01585229666571729
CCNH,0.012804666395373867
CDC25C,0.016703574202294708
CDK4,0.02612605808157295
PCAF,0.03147762998899001
POLR2H,0.009413203733599057
SP1,0.03945458127793497
BTRC2,0.003935478478170278
CUL1,0.00848834467634945
FBXW7,0.0007079269923313125
GSK3B,0.0032605092453599454
RBX1,0.0010001584742839874
SKP1,0.005206783985765385
UBE2L3,0.00035361227234093
CAMK2G,0.004308977200772405
CAMK2D,0.02577646308399802
RPL8,0.007922774190402755
CASP2,0.016972970931563695
CASP9,0.03451352795874014
CDK7,0.011019988710219785
FADD,0.03920893331646522
TRADD,0.03459416371952377
CASP7,0.011656740941042371
MEF2C,0.017417782474713202
STUB1,0.014903760887948729
ERBB2,0.12203766012368306
DAB2,0.053761264687572786
GRB14,0.0519894148673098
GRB7,0.07131351379039574
HD,0.039976722560189214
PARD3,0.010013171674900798
PTK6,0.11968394812701193
SOCS1,0.06470782027634646
SOS2,0.03570688822773876
TEC,0.14717964222350446
VAV2,0.039556740269631005
CEBPA,0.04099588078277539
E2F4,0.0007464074144610091
ID2,0.013701042215063079
MCM7,0.006154060916131459
MYB,0.029799617838381948
FOXO1A,0.022190690218665533
HES1,0.03450548749174955
PKN1,0.010605640286310777
RAC1,0.056281956636007414
RGS16,0.006093576273424395
CDKN1A,0.008879941140794793
ETS1,0.04790834992180015
ID3,0.008811546347731902
MCM5,0.01243440374289678
RBL2,0.010467093244223746
RPS11,0.0006957329844319338
DYRK1A,0.01575146776116017
ITGB4BP,0.0011648679145350805
MMP7,0.0010276518339319446
PIN1,0.0006830779579895379
CDC37,0.005022072582091032
TNK2,0.04365150604666618
CDK6,0.009679924864721124
PRKACA,0.025301045574270157
SIN3A,0.007489762672268405
FRAP1,0.0002872593267755497
CDX1,0.00326541616393658
CEACAM1,0.02291122978521433
CHK,0.004719636341806458
CSNK1D,0.0006175879127927913
CIAP1,0.010683301963384384
CYLD,0.001712180565824916
TRAF1,0.023354645327086594
CIAP2,0.012660968575525896
CIN85,0.0350952827487938
AP2A1,0.0012882158730170156
AP2B1,0.0017596489194959702
MAP3K4,0.007521263381029802
SPRY2,0.0012952431240629454
CIR,0.003960235342629573
SAP18,0.00022606663803774446
SNW1,0.012911871844708395
CK2A1,0.010878182487810936
CK2A2,0.009501010587832521
CK2B,0.0013167594024840945
FAF1,0.006255198466935558
MBP,0.007647102841528366
MTIF2,0.0011376815770218597
CLCA1,0.0022530146405466264
CLTC,0.01958456397795466
PAPOLA,0.025559907023191147
COPS3,0.008322625606075025
COPS5,0.00977604618926599
PSMD4,0.009639148653002676
CREB,0.009672404040306623
ATF2,0.0015145522072903498
JUND,0.023362202123486154
CITED1,0.003173161214249552
E2F5,0.010732496359156811
MAML1,0.010778511634559488
SMAD4,0.03759600969622636
SNIP1,0.003550364567216901
STAT2,0.09369084982334516
VDR,0.044711574501674234
GLG1,0.006820988727367746
SOCS5,0.029185340172208633
CRM1,0.019236099826401547
PIK3CD,0.026738058572668432
PRKAR1A,0.010370813495780187
DCP1A,0.005035331843840795
IKBKAP,0.0006527958866303831
DAXX,0.020025060277832844
SPEN,0.018739939472955006
ZFHX1B,0.018380782140981412
CTBP2,0.004612909879651798
PSMD7,0.0010455299433724803
DAP,0.0012172231884554556
TNIP1,0.0009810139912495182
DDEF1,0.022188598615522408
REPS2,0.00471507115548609
DDX3,0.002577938655548465
DNM,0.018972412819894625
FZD1,0.0004732792889620335
FZD4,0.0002581868747570677
FZD5,0.0002015589709194557
FZD6,0.0004749495174996405
LRP6,0.00020155897091943698
VANGL2,0.0029097557866809703
WNT5A,0.0006869566643370697
E3B1,0.032947237353839
EPS8,0.004232668976986863
EBP1,0.011141107494342094
KPNA3,0.0016285760973326995
RPL30,0.00030162283453783205
RPL4,0.00715648214473015
EF1A,0.00036392768817590184
UBE3A,0.004712248252237098
EIF3S2,0.0016391725089055277
FBL,0.00018865653797036776
ELK1,0.025174359996056946
ELK3,0.011868556319314064
ELK4,0.00022695635552012584
ENG,0.01590449948020074
TGFB3,0.0016829395792100311
EPS15R,0.014323911177207629
NUMBL,0.004111290458641203
KRT8,0.007640890510054297
ERK1,0.1392861556985298
MEF2A,0.016167105976372293
SF1,0.009077384853859375
TCF8,0.01507977211003142
ERK2,0.0909371641182344
ERT,0.01569120739201382
FANCD2,0.0024619209614227017
POLR1A,0.000283445325581235
PSMD3,0.0014461491834432932
GJA1,0.0208967518900265
FKBP12,0.01759237812805286
FKBP51,0.004688876210589288
FLIP,0.01892762603642328
TRAF5,0.003769898856135672
MAP2K6,0.01106159785358282
FES,0.009118628324425344
VIM,0.014016303409712114
GAB2,0.015178048684035897
GAPDH ,0.0015833981842587853
GAPDH  ,0.0004989380003036164
GIPC,0.006827160885934427
GP130,0.04000543575671835
RANBP9,0.006076359427917031
GRIM19,0.004190864768850317
GTFII-I,0.027991413550000337
HBO1,0.0009418160135232255
HERP1,0.00833961044439327
HES6,0.004518537024049115
ID1,0.006391152294045903
ID4,0.003303491049465469
TCF12,0.00591622040400617
HES5,0.007977153982370372
LFNG,0.0012890724131266072
SNRPD2,0.0010608055702362822
HIP1,0.01453002670338136
HIVEP3,0.002222346394387531
FHL1,0.0003733767250528849
RING1,5.793016180877335e-05
STXBP1,5.793016180876397e-05
HSP90A,0.04008121949118214
HSP90B,0.0036148875314908277
KPNA6,0.014470467287577986
IDAX,0.019408185053971013
IHH,0.009046636807902768
LRP1,0.00026958298642311044
PTCH,0.00023581973333702784
IKBA,0.06444600958252898
IKBB,0.0010790125574996162
IKBE,0.0010790125574996286
IKKB,0.020712643835080063
IKKE,0.01616788774038536
POLR1B,3.744601779883072e-05
WDR12,3.036474734328732e-05
ITRAF,0.004021538446684591
JNKK2,0.012704716422202745
LAMR1,0.011286314921982453
KRT7,0.0007347665842817129
KRT17,0.0006252361265848751
KTN1,1.9153245968592026e-05
SFN,0.00013013224658729828
MAGI3,0.0014854318459986762
NLK,0.00044023955633560143
MAIL,0.0043669634455736645
HEY1,0.0005964112790168828
MAML3,0.006468765191819919
MAP1B,0.0009508361998302159
TAB1,0.009056801559503898
MCC,0.00256770747337874
MEK1,0.014979851772328702
MEK2,0.001097608698138694
MEK3,0.007469278888693797
MEK5,0.010039092528946818
MEKK2,2.678791981894127e-05
MEKK3,0.015508919101653643
WNK1,0.000404272797124179
MIG6,0.0004299014217532316
RPL6,0.00021773016617496763
UXT,0.0001977551423395024
MIZ1,0.009196725505826049
MKP1,0.010508264491170226
MUPP1,0.0072724703855270925
NCK,0.00027302721811959396
NGAP,0.0045293481965692824
NIK,0.014652577341900003
DKK1,0.00015882067962154735
NKIRAS2,0.009380224636125168
NR3C1,0.02377851334997343
CALR,0.0006956862140784318
PSMC1,0.0023140193194973913
RALGDS,0.001313877655452319
NSMAF,0.0030493905531252786
OTF1,0.0034392146301651626
POLR2L,0.0003595296859814648
P70S6K,0.005082579442975977
P204,0.0040568455202432815
PAF53,8.364711951302124e-06
PATZ,0.0008015948888712223
PEN2,0.004607939027448268
PFDN2,0.0001563293332114131
PIAS3,0.0093271009014208
PIAS4,0.016557623924287865
PITPN,0.009487247142386785
PLCE1,0.006148109596269605
PIK3C2B,0.001024168957941307
PLEC1,0.0031731612142495555
PPP2R5B,0.0013067043081726145
KCNQ1,0.0006595252962139569
PRKAR1B,0.000659525296213982
PYK2,0.01630362177490955
RAB5,0.009239729808136712
RACK1,0.02102773142076176
RPS13,0.0005481323194045789
SDC2,0.0005481323194045682
RAI,0.006501344648215975
RAIDD,0.00833961044439327
RALBP1,0.04232756113302289
RALB,0.001314256133101963
RANK,0.010407865277323333
LRP5,0.000271303034091296
RAP30,0.0006767521080129769
CDK9,0.0013799990778689594
RAP74,0.0003335994784313887
RB,0.0005355946261419418
RBPSUH,0.012101321842698793
POFUT1,0.000315446563244133
ZNF259,0.00012318298541365787
REPS1,0.008090602523112687
REQ,0.001916392516771226
RIP2,0.011237660422232731
RTKN,0.0058868781273033
RKIP,0.00888265964157216
SPRED1,0.00023154532148005042
RPA5,0.0002632905945971324
POLR1D,6.863226536710485e-06
RSK2,0.003224849248399641
SAM68,0.04597685739642084
SAP97,0.006764322778864505
SHIP,0.033141581988538595
PIK3R3,0.0008639054703817718
SHIP2,0.03991879238287499
SHP2,0.05894066920466732
SINK,0.004780947891801655
SMAD6,0.0012546201110357929
SMRT,0.001148840692379459
SMURF1,0.027493211779528307
ZFYVE9,0.0007166687475242702
SNX1,0.010265170727765633
SNX6,0.0038176598900376917
SNX4,0.03874621225167588
SODD,0.007373709181634808
PPP2R2A,0.00019221133442639065
STAMBPL1,0.008325698843688476
STK36,0.00027179232972379273
T2BP,0.003016707617956168
TAB3,0.005133966447511295
TAK1,0.002533770556519974
TGFBRAP1,0.011284716988772698
TGIF,8.511998274775069e-05
TIEG2,0.00025889632222927006
TIP1,0.003352711640696726
TIP60,0.010181099433978269
TNFR1,0.019631327483948066
CASP10,0.0006757520324158123
TNFR2,0.008621978219240557
TPL2,0.006852444343730208
TRAILR1,0.006292216415286564
TRIP,0.007491653652922924
TRUSS,0.007239853700875454
TVL1,0.004422372704299775
NFYB,0.00011527850338081707
NFYC,0.00011527850338082403
UBC9,0.012049914244868645
UBCH5B,0.005518075525750188
UBCH5C,0.002271735563238715
UNC5CL,0.004154627025030291
USP9,0.0009127305933833867
YES,0.04439025297331874
ZIN,0.004917727497775459
ZNF216,0.0037445844239940673
