col1,col2
HES1,0.03450548749174956
PKN1,0.010605640286310771
RAC1,0.056281956636007414
RGS16,0.006093576273424388
CDKN1A,0.008879941140794762
ETS1,0.047908349921800146
ID3,0.008811546347731894
MCM5,0.012434403742896765
RBL2,0.010467093244223727
RPS11,0.0006957329844319251
DYRK1A,0.015751467761160178
ITGB4BP,0.0011648679145350787
MMP7,0.0010276518339319327
PIN1,0.0006830779579895356
CDC37,0.005022072582091021
TNK2,0.043651506046666164
CDK6,0.009679924864721122
PRKACA,0.025301045574270157
SIN3A,0.007489762672268393
FRAP1,0.0002872593267755476
CDX1,0.003265416163936584
CEACAM1,0.022911229785214326
CHK,0.004719636341806456
CSNK1D,0.0006175879127927962
CIAP1,0.010683301963384378
CYLD,0.001712180565824916
TRAF1,0.02335464532708658
CIAP2,0.012660968575525889
CIN85,0.03509528274879382
AP2A1,0.001288215873017007
AP2B1,0.0017596489194959641
MAP3K4,0.007521263381029815
SPRY2,0.0012952431240629417
CIR,0.003960235342629559
SAP18,0.00022606663803775027
SNW1,0.012911871844708388
CK2A1,0.010878182487810945
CK2A2,0.009501010587832521
CK2B,0.0013167594024840932
FAF1,0.006255198466935557
MBP,0.00764710284152836
MTIF2,0.0011376815770218584
CLCA1,0.002253014640546628
CLTC,0.01958456397795466
PAPOLA,0.025559907023191147
COPS3,0.008322625606075024
COPS5,0.009776046189265981
PSMD4,0.00963914865300267
CREB,0.009672404040306613
ATF2,0.0015145522072903485
JUND,0.02336220212348616
CITED1,0.0031731612142495503
E2F5,0.010732496359156808
MAML1,0.01077851163455948
SMAD4,0.037596009696226326
SNIP1,0.0035503645672169
STAT2,0.09369084982334518
VDR,0.044711574501674206
GLG1,0.006820988727367737
SOCS5,0.029185340172208613
CRM1,0.019236099826401537
PIK3CD,0.026738058572668425
PRKAR1A,0.010370813495780177
DCP1A,0.005035331843840788
IKBKAP,0.0006527958866303824
DAXX,0.02002506027783284
SPEN,0.018739939472954992
ZFHX1B,0.01838078214098141
CTBP2,0.004612909879651792
PSMD7,0.0010455299433724786
DAP,0.001217223188455449
TNIP1,0.0009810139912495158
DDEF1,0.0221885986155224
REPS2,0.0047150711554860844
DDX3,0.0025779386555484533
DNM,0.01897241281989463
FZD1,0.00047327928896202597
FZD4,0.00025818687475706977
FZD5,0.00020155897091944888
FZD6,0.00047494951749965284
LRP6,0.0002015589709194476
VANGL2,0.0029097557866809708
WNT5A,0.0006869566643370681
E3B1,0.03294723735383898
EPS8,0.004232668976986857
EBP1,0.011141107494342085
KPNA3,0.0016285760973326854
RPL30,0.00030162283453783
RPL4,0.007156482144730151
EF1A,0.0003639276881758897
UBE3A,0.004712248252237088
EIF3S2,0.0016391725089055249
FBL,0.00018865653797036304
ELK1,0.025174359996056942
ELK3,0.011868556319314046
ELK4,0.000226956355520138
ENG,0.01590449948020074
TGFB3,0.0016829395792100378
EPS15R,0.01432391117720761
NUMBL,0.004111290458641205
KRT8,0.007640890510054297
ERK1,0.13928615569852992
MEF2A,0.0161671059763723
SF1,0.009077384853859371
TCF8,0.015079772110031408
ERK2,0.09093716411823442
ERT,0.01569120739201383
FANCD2,0.0024619209614226843
POLR1A,0.000283445325581227
PSMD3,0.0014461491834432821
GJA1,0.020896751890026474
FKBP12,0.017592378128052828
FKBP51,0.0046888762105892845
FLIP,0.01892762603642327
TRAF5,0.0037698988561356657
MAP2K6,0.011061597853582815
FES,0.009118628324425351
VIM,0.014016303409712109
GAB2,0.01517804868403591
GAPDH ,0.0015833981842587814
GAPDH  ,0.0004989380003036084
GIPC,0.0068271608859344374
GP130,0.04000543575671839
RANBP9,0.006076359427917029
GRIM19,0.004190864768850324
GTFII-I,0.027991413550000326
HBO1,0.0009418160135232312
HERP1,0.008339610444393259
HES6,0.004518537024049119
ID1,0.006391152294045906
ID4,0.003303491049465482
TCF12,0.005916220404006179
HES5,0.007977153982370368
LFNG,0.001289072413126602
SNRPD2,0.001060805570236293
HIP1,0.014530026703381367
HIVEP3,0.0022223463943875205
FHL1,0.0003733767250528899
RING1,5.793016180876679e-05
STXBP1,5.793016180876618e-05
HSP90A,0.04008121949118215
HSP90B,0.0036148875314908303
KPNA6,0.014470467287577985
IDAX,0.019408185053970992
IHH,0.009046636807902773
LRP1,0.0002695829864231118
PTCH,0.0002358197333370264
IKBA,0.06444600958252894
IKBB,0.0010790125574996205
IKBE,0.0010790125574996208
IKKB,0.020712643835080057
IKKE,0.016167887740385353
POLR1B,3.744601779883748e-05
WDR12,3.036474734329205e-05
ITRAF,0.004021538446684584
JNKK2,0.012704716422202738
LAMR1,0.01128631492198245
KRT7,0.0007347665842817112
KRT17,0.0006252361265848733
KTN1,1.9153245968589302e-05
SFN,0.0001301322465872836
MAGI3,0.0014854318459986725
NLK,0.0004402395563355989
MAIL,0.004366963445573665
HEY1,0.0005964112790168865
MAML3,0.0064687651918199154
MAP1B,0.0009508361998302207
TAB1,0.009056801559503868
MCC,0.002567707473378744
MEK1,0.014979851772328702
MEK2,0.0010976086981386891
MEK3,0.007469278888693789
MEK5,0.010039092528946811
MEKK2,2.6787919818934618e-05
MEKK3,0.015508919101653655
WNK1,0.00040427279712417836
MIG6,0.00042990142175323607
RPL6,0.00021773016617496947
UXT,0.00019775514233948596
MIZ1,0.00919672550582605
MKP1,0.010508264491170217
MUPP1,0.007272470385527089
NCK,0.000273027218119588
NGAP,0.004529348196569289
NIK,0.014652577341899994
DKK1,0.00015882067962154798
NKIRAS2,0.00938022463612517
NR3C1,0.023778513349973437
CALR,0.0006956862140784408
PSMC1,0.0023140193194973774
RALGDS,0.001313877655452309
NSMAF,0.0030493905531252647
OTF1,0.003439214630165166
POLR2L,0.00035952968598146486
P70S6K,0.005082579442975977
P204,0.004056845520243292
PAF53,8.364711951292586e-06
PATZ,0.0008015948888712232
PEN2,0.004607939027448273
PFDN2,0.0001563293332114102
PIAS3,0.009327100901420795
PIAS4,0.01655762392428784
PITPN,0.009487247142386785
PLCE1,0.006148109596269601
PIK3C2B,0.001024168957941318
PLEC1,0.0031731612142495516
PPP2R5B,0.0013067043081726175
KCNQ1,0.0006595252962139681
PRKAR1B,0.0006595252962139683
PYK2,0.016303621774909557
RAB5,0.009239729808136707
RACK1,0.021027731420761746
RPS13,0.0005481323194045777
SDC2,0.0005481323194045768
RAI,0.006501344648215955
RAIDD,0.008339610444393259
RALBP1,0.04232756113302287
RALB,0.0013142561331019726
RANK,0.010407865277323321
LRP5,0.00027130303409129736
RAP30,0.0006767521080129778
CDK9,0.0013799990778689695
RAP74,0.00033359947843138155
RB,0.0005355946261419511
RBPSUH,0.012101321842698787
POFUT1,0.0003154465632441216
ZNF259,0.00012318298541365066
REPS1,0.008090602523112696
REQ,0.0019163925167712153
RIP2,0.011237660422232742
RTKN,0.005886878127303289
RKIP,0.008882659641572156
SPRED1,0.0002315453214800474
RPA5,0.00026329059459713553
POLR1D,6.863226536716299e-06
RSK2,0.0032248492483996478
SAM68,0.045976857396420844
SAP97,0.0067643227788644926
SHIP,0.033141581988538595
PIK3R3,0.0008639054703817681
SHIP2,0.03991879238287499
SHP2,0.058940669204667305
SINK,0.004780947891801647
SMAD6,0.0012546201110357966
SMRT,0.0011488406923794658
SMURF1,0.027493211779528313
ZFYVE9,0.0007166687475242724
SNX1,0.010265170727765631
SNX6,0.003817659890037688
SNX4,0.038746212251675904
SODD,0.007373709181634802
PPP2R2A,0.00019221133442638878
STAMBPL1,0.00832569884368848
STK36,0.0002717923297237982
T2BP,0.0030167076179561715
TAB3,0.005133966447511284
TAK1,0.0025337705565199836
TGFBRAP1,0.01128471698877271
TGIF,8.511998274776e-05
TIEG2,0.0002588963222292642
TIP1,0.0033527116406967187
TIP60,0.01018109943397827
TNFR1,0.019631327483948063
CASP10,0.0006757520324158204
TNFR2,0.008621978219240552
TPL2,0.006852444343730187
TRAILR1,0.0062922164152865515
TRIP,0.0074916536529229215
TRUSS,0.007239853700875443
TVL1,0.00442237270429977
NFYB,0.00011527850338082428
NFYC,0.000115278503380824
UBC9,0.01204991424486866
UBCH5B,0.005518075525750193
UBCH5C,0.002271735563238719
UNC5CL,0.0041546270250302775
USP9,0.000912730593383377
YES,0.0443902529733187
ZIN,0.004917727497775452
ZNF216,0.0037445844239940656
