col1,col2
CASP2,0.14718762168039187
CDK7,0.0494774085017737
FADD,0.1855396072551493
HDAC1,-0.08575418028391966
HDAC2,-0.039268318280372944
PSMD12,0.22032816317744772
TRADD,0.23409508799187098
CASP7,0.056143102188225345
NOTCH4,0.028642809197722108
RHOA,-0.011889205680504264
DAB2,-0.04383023717265804
GRB7,-0.0027828726372262852
JAK1,-0.006540140652662135
PTPN12,-0.0017444703616903002
SOS2,0.004890725043056598
CCND1,-0.03687832898756924
CDK4,-0.037715478041781235
CDKN1A,-0.0021689992960039666
DYRK1A,-0.03563610220429608
CCNH,0.019126921170885863
CDK2,0.016282886135599913
MCM5,-0.020741043985411795
MMP7,0.003238630412289809
CDC16,0.03685354241525992
CDC23,0.0266925611479725
PSMC2,0.15057365129576802
PARD3,0.006646323014458136
VIM,0.007508091634943439
CDC37,-0.008658907250156393
ID2,0.0025636585223119796
MCM7,0.018534245947032776
CDK6,-0.02358510591891956
CTCF,0.000875548340246848
SIN3A,-0.015262416802397281
FRAP1,0.009594836994602335
ID3,0.0014879277937252659
MAPK14,0.04648234022406172
CEACAM1,-0.00011185139346545821
CIAP1,0.16448741324749955
CYLD,0.02109583746917494
TRAF1,0.18806455268448616
CIAP2,0.1770005001248344
CIR,-0.010306282211199488
SNW1,-0.01929084521311104
CK2A1,-0.005125936149355661
RBBP7,0.004182181767924083
CK2B,0.006595745571361411
CSNK1D,0.006919583294658954
MTIF2,0.005306670701561113
CLTC,-0.0267183866431167
PAPOLA,-0.027602504965326725
COPS3,0.05794692346089873
COPS5,0.0022790480736524575
PSMD4,0.14817385199967953
CREB,-0.0063755834078524235
CAMK2G,0.004009537803639731
MITF,0.004974826445973852
ETS1,-0.07412231538146252
SMAD4,-0.08404708738298491
SNIP1,-0.001128363388562785
VDR,-0.06426628295876323
GLG1,0.005643606490504836
GRB14,-0.008860640110349947
PPP2CA,-0.017121719789792624
RAC1,0.020003917016444984
SOCS5,0.0005814154001888949
CRM1,-0.00047442332882408067
GLI1,0.00900038279473748
DCP1A,0.006966702760303551
CUL1,0.03976101500726571
PSMD7,0.12187818244813989
SKP1,0.07541145004648803
DAP,0.026769834695389454
TNIP1,0.040472181258081344
DDEF1,0.009807070525829643
PXN,0.00493453640335358
DDX3,0.006933602356818856
TBK1,0.019022853343237296
DNM,0.017792092752896012
DSP,0.022412137472193228
E3B1,0.016378748926592305
EPS8,-0.0061012993623577785
EBP1,0.00308588439984519
KPNA3,-0.005434403116609818
RPL30,0.004955684584409489
RPL4,-0.0013825182776628982
EF1A,0.004188243950737908
UBE3A,-0.004588521936870633
EIF3S2,0.014168906004488769
PSMD1,0.11712268284396771
ENG,-0.0290522557265875
TGFBR2,-0.034326382157697996
EPS15R,0.004299858614416659
AP2B1,0.003168254009668214
ERK2,-0.03445462104409964
ERT,0.019261250708810733
KPNA2,-0.09848759511848999
RBL2,0.002617540200187908
FBL,0.01694811160671342
PSMD3,0.12301015462288448
FKBP12,0.0003263014210518954
FKBP51,-0.006523849233501072
FLIP,0.18942771608090234
FRP2,0.005475820542652166
GAPDH,0.012469061712056142
GAS1,0.004335930500731127
HHIP,0.005080689194498082
HIP1,0.005125190613537014
RAB23,0.004470559258262309
GJA1,-0.002719280284433668
GP130,-0.006503795889446074
GRIM19,0.0016186906991472617
HAT1,0.005065314321217378
HBO1,0.004041176516134353
SMARCE1,-0.0010573587627179333
HES1,-0.015913443806385104
ID4,0.0033177539593396256
TCF12,0.0005660470809031925
TCF4,0.0005660470809031918
HSP90A,-0.013044489083124158
HSP90B,0.008397539705092511
KPNA6,-0.027485819667076753
IDAX,0.007596158643333217
IKBA,-0.03093256520776119
IKKB,-0.04465511095408501
IKKE,0.005006953701603034
ITRAF,0.10791844793267272
SMARCC2,-0.002242759508690907
KRAS2,0.005179674362729197
SHOC2,0.005325782183042256
KRT7,0.005163440160472191
KTN1,0.005163440160472191
KRT8,0.006991144828288433
LIP1,0.02148888489096064
MAP3K4,0.025452094211826475
MEF2A,-0.006763086675716378
MEK1,-0.015823125292562194
MEK3,0.06882687809653214
MEK5,-0.004437032978925214
MEKK1,0.1197756550281214
MEKK3,0.07365963665908702
WNK1,0.012013059810333673
MKP1,0.011656662868075695
MUPP1,0.006696132526876972
RNF4,0.005916125948338581
NIK,0.13573397526941886
NKIRAS2,0.08580720904017505
NR3C1,-0.02057471471816436
CALR,0.0025896246726085357
PIK3CB,-0.008916366776740351
PSMC1,0.14330573838797736
PAF53,0.005216128325374968
POLR1B,0.005690321809499965
PATZ,0.005994165512259126
PEN2,0.09573004658768815
PIAS3,-0.013501112775045973
PLEC1,0.0016202185781449018
PSMB5,0.053651904714520464
PSMC3,0.10848953517833158
PSMD13,0.12154607052382778
PRKAR1A,0.0017303523651571466
RAB5,0.02286477148925021
RACK1,0.013374253158125246
RPS13,0.005984521460237494
SDC2,0.005984521460237498
SF1,0.010019978686625627
RAI,0.013806184011196826
RBPSUH,0.0157105737825139
FHL1,0.006218153522676363
HEY1,0.006218153522676363
POFUT1,0.00621815352267636
REPS1,0.007674499093290103
RALB,0.005414546053753981
REQ,0.028709631212490642
RKIP,0.045961149031191986
SPRED1,0.009243211047544171
RPA5,0.005216128325374968
RPL6,0.00550171260749017
RSK2,0.0024600190436984736
SAM68,0.010229666260150842
SAP97,0.012222708001562919
SCF,0.039671359331218056
SH2D3C,0.005749127937814168
SHIP,0.009516957673145416
PIK3C2B,0.005598791911739511
SHIP2,0.02094888891708392
AKT2,0.013465318643418937
SHP2,-0.006932667936543545
TCF8,-0.02815707977466161
SMARCC1,-0.020696589002383636
SNX1,0.009340425187015593
SNX6,0.004927124597860323
SNX4,0.004944717037995746
STAMBPL1,-0.01377551817655509
TAK1,0.04303192385916816
TBPIP,0.01549604966225813
TIEG2,0.0038670780381379615
TIP1,0.014624996105689679
TIP60,0.008428685924371064
TNAP,0.027137293557916446
TPL2,0.0672333360728557
TRAILR1,0.07358288945226336
TRIP,0.008202639842140742
TRUSS,0.10483374524244399
UBC9,0.016735963436719386
UBCH5B,0.00807066326905401
UBCH5C,-0.0047065815688659245
SAP18,0.00418824395073791
USP9,0.002648078168016968
YES,0.020499796081311177
CTNND1,0.006697075752556089
ZIN,0.002432570602888464
ZNF216,0.02687226319776613
