col1,col2
NCOA3,0.024200370385030708
SP1,0.030517813952345013
UXT,0.0007458350464461312
ARA54,0.0031250470107606143
PIAS1,0.02378349723597895
SVIL,0.017801416281888915
UBE2L3,0.00042755804877081326
ARA55,0.031359459793435365
GIT1,0.02041841852412347
PTPN12,0.06235438963862442
PXN,0.0030936828223488842
RHOA,0.019526258632429187
TRAF4,0.0009618482568009577
ARA70,0.0039038029170282173
HRAS,0.007153078340718067
ARA160,0.002033597247875868
SMARCA4,0.005294651749770155
ARAF1,0.0037738046031167163
PRKCD,0.009999694766893247
ARF4,0.001364799079377236
PLD2,0.041801683021216514
ARNIP,0.004523668206140713
ARRB1,0.0007530819443177774
ASE1,0.0014982539001287428
ATF1,0.0182307027605456
KPNA2,0.04383444177817335
TCF3,0.05334397729010723
YY1,0.0069177277079210935
ATF3,0.006983992315644374
AXAM2,0.003320520054558891
KPNB1,0.02213721359585916
NUP153,0.036675167594512656
SUMO1,0.002706667469915232
SUMO2,0.0026606230761158753
JUP,0.027953037220718315
SMURF2,0.013126311298624743
BAF53A,0.0013058303719437538
SMARCB1,0.0055305754915192405
SMARCC1,0.0050412356931243355
SMARCC2,0.0015677874108122926
SMARCE1,0.0016700566974616536
HSPA8,0.044238792250994904
CASP8,0.028726623216601653
CDC2,0.030738143122994672
EPS15,0.02517185438972932
IQGAP2,0.018729653625740993
SNX2,0.009616798555103638
BCL3,0.00259714618680373
BCL7A,0.001380159014048586
PDCD2,3.402178935671986e-05
BP75,0.000950588941500982
CCNH,0.014464148739980615
PCAF,0.024098311409059006
BPAG1,0.0028406856782691643
HDAC6,0.0029996199782906744
BPAG2,0.0021309654831199857
CD151,5.252964191457543e-05
CTNND1,0.001090099728589563
DSP,0.002182719308310917
ITGA6,0.00040471517089448687
CCNB2,0.018732515427542146
CDC25C,0.018003921400471027
CDK4,0.021180307881150075
RBL1,0.025783434876349345
BTK,0.09992700959807722
CASP7,0.012260786779903103
CASP9,0.03635505540735331
CDK7,0.011078652569010607
SOCS5,0.03585653911669575
VAV2,0.04070533792428952
BTRC2,0.003112821932810217
CUL1,0.00702334680246741
FBXW7,0.0006134785943810758
RBX1,0.0007637767360852917
SKP1,0.004352231975474374
SKP2,0.0007705730137564791
CAMK2A,0.0010895555588299262
CAMK2B,0.010709536118717252
CAMK2D,0.02025862789519739
MEF2A,0.01181554384314634
CAPN3,0.0020272085152197635
RPL8,0.009778831232181533
CASP2,0.014573963553769456
FADD,0.03206855958418214
TRADD,0.026872887630283424
STUB1,0.012700637098440486
CBL,0.11003073245578447
DAB2,0.04901290863690643
HD,0.035420189722654705
PARD3,0.012188055710037627
CBLB,0.09837638571864529
CEBPA,0.03730314390089567
E2F4,0.0005290247205393714
ID2,0.008713700562405417
MCM7,0.006223330636894409
MYB,0.0235837909785793
FOXO1A,0.017061386227768063
PKN1,0.009027440130419395
RAC1,0.058785649847789605
CDKN1A,0.008870275283563649
ETS1,0.043743730727882985
ID3,0.0058777186759385956
MCM5,0.012800139085910446
RBL2,0.009947826549472535
RPS11,0.0006781834206197868
DYRK1A,0.013166341696926097
ITGB4BP,0.0011745025154497335
CD30,0.0016513108912704609
TRAF3,0.0024714430641162425
TRAF5,0.0028184882299693223
MMP7,0.0009636153948540885
CDC23,0.01726397497548225
VIM,0.010441537841011239
NFYA,0.007587771861409687
PRKACA,0.025696149266290665
SALL1,0.005394153500140769
PIN1,0.0006619129992835198
CDC37,0.0039811081669882025
CDK6,0.008273652088886942
SIN3A,0.005975291624185864
FRAP1,0.0002730957666635088
CEACAM1,0.020740627993509467
CEBPB,0.013642851901493998
CHK,0.004139908323698209
CSNK1D,0.0005013775585312198
CIAP1,0.007916736726747461
CIAP2,0.009583169523662467
CIN85,0.018704642851904856
AP2A1,0.0013688899889123187
AP2B1,0.001777401982864727
SPRY2,0.0006079357626074318
CIR,0.0029746229431222063
SAP18,0.00015612813497193798
SNW1,0.007283747463789568
CK2A1,0.011178565903890015
CK2A2,0.008847846532677728
CK2B,0.0010164278614015227
FAF1,0.004610695923119594
MBP,0.004270508452397949
MTIF2,0.0008395144079006914
CLCA1,0.0009228096906632285
CLTC,0.016232883028194242
PAPOLA,0.019514286158447868
CNTN1,0.0050683819792270175
COPS3,0.006791390995278833
COPS5,0.008433364572812574
PSMD4,0.005226905220775903
CREB,0.007632393577467206
ATF2,0.0026717905715686377
JUND,0.020434749776988795
CREBBP,0.025334444743357713
E2F5,0.003930076680446375
MAML1,0.0049652266426094644
GLG1,0.009109747362723712
VAV3,0.02645590672652202
CRM1,0.016004898772836028
CSF2RB,0.05472711878062561
PIK3CD,0.02783286038650967
PRKAR1A,0.009994591948669192
IKBKAP,0.0006076303018187612
DAXX,0.017291999225473736
SPEN,0.01600514347507979
ZFHX1B,0.01349346370331679
CTBP2,0.0026370847950712697
PSMD7,0.0007710717535483186
DAAM1,3.364315728852722e-05
DAP,0.0007968492754304935
TNIP1,0.0002571567028798405
DCP1A,0.004915804709470433
DDEF1,0.013481595355486526
DDX3,0.0021351320769717958
DLL1,0.0013594409268859115
MFNG,0.0005475655535825996
DNM,0.013907106243039154
DOK1,0.06459537704086793
DTX1,0.0010936273537105114
FZD7,0.0002001038011666559
LRP6,0.00020558267450788205
E3B1,0.027521863359075208
EPS8,0.003567043812829717
EBP1,0.0065919865289803415
KPNA3,0.0014212863737456068
RPL30,0.00017486377018711288
RPL4,0.006557327885053871
EF1A,0.00038525689681760336
UBE3A,0.0033590137321503903
EGF,0.013475057336477206
EGFR,0.10130559867699646
EIF3S2,0.001297847961126368
FBL,0.0001555194004734671
ELK1,0.025654741985385823
ELK3,0.00964573586140658
ELK4,0.00011230344520590118
ENG,0.009669995990948975
EPS15R,0.005847081948466249
KRT8,0.007537517489356181
ERK1,0.11400899173490192
PLCG2,0.024618313487861684
SF1,0.007670896056585495
TCF8,0.009801676712269097
ERK2,0.06521344369735411
ERK5,0.012753746061663879
ERM,0.006095559074960164
ERT,0.009852321033794804
ESR1,0.03252972205506957
LAMR1,0.007827567263283411
FANCD2,0.0020299013021202613
POLR1A,0.00016412905799440613
PSMD3,0.0010134643254284964
GJA1,0.02098187648066334
FKBP12,0.0188723748900454
FKBP51,0.005351496271223886
FLIP,0.014539706610944298
FOSB,0.005015171589302863
FOXG1B,0.009029901089033366
FOXH1,0.002583512930486395
TGIF,6.368522164959234e-05
FOXO3A,0.011225502749015882
FOXO4,0.00637753278137868
FRAT1,0.0003455939724015553
FRP2,6.164020788232446e-06
FES,0.00861792541875946
GAB1,0.05800396773115344
GAB2,0.011516752470908552
GAP,0.09464273240563653
GAPDH,0.001978772134858404
GAS1,0.005590939551507668
HIP1,0.014378442582969208
RAB23,0.0003561792985485548
GIPC,0.0062186758018512416
TGFBR3,0.011428299249856527
GP130,0.030656393524976573
GRAP,0.08778025466843542
RPL6,0.0024172600895322155
RANBP9,0.005932074170271222
GRB14,0.04120400202787776
GRIM19,0.004034166078882722
GTFII-I,0.020840180841124035
HBO1,0.0008499053725650091
HCK,0.09804318344107522
HERP1,0.00959794200419288
HES1,0.029435837836379312
ID1,0.0025742523647329435
TCF12,0.0023978782859538604
HES5,0.005994034855506674
HES6,0.00270835664111857
SNRPD2,0.000753539835485272
HIVEP3,0.005994127375671404
FHL1,0.00025813515387098176
HSP90A,0.029415199961178157
HSP90B,0.003205669331184063
KPNA6,0.013366401728595044
ICAT,0.0016355777494117794
ID4,0.0015824182756663955
IDAX,0.016779828374492135
IHH,0.0038687529252240515
LRP1,0.00011035319698868356
IKBA,0.04269297278646605
IKBKG,0.018764283686797122
IKKB,0.01876428368679713
IKKE,0.013718881918485209
ITGB4,0.014538746170976445
POLR1B,2.9316014685229434e-05
WDR12,2.8952227078787248e-05
ITRAF,0.002055753325979081
JAG2,0.0032302774024901494
JAK2,0.13837583757626015
JNK1,0.028381538852143014
JNKK2,0.012431435304330326
KIT,0.11445441639974692
KRT7,0.0006971895751801993
KTN1,1.7186162338571772e-05
KRT17,0.0005921721310105753
LEF1,0.008029411195415944
LFNG,0.0003235093305648907
LIP1,0.0023001916226645966
MAIL,0.0024798834809843656
SENP1,0.002766416318373505
MAML2,0.000568879454772826
MAML3,0.0012799263592063557
MAP1B,0.0010304378263866364
MAP2K6,0.0016043455509822371
MAP3K4,0.00765975603474686
TAB1,0.0061588314763882665
MCC,0.0012340251309903847
MDM2,0.010294140341108036
MEF2C,0.006027646755071693
MEK1,0.012681212820099829
MEK2,0.0007505213079759779
MEK3,0.007700781511968095
MEK5,0.010846053961476214
MEKK1,0.026940978593549762
MEKK2,2.3753726672732158e-05
MEKK3,0.012960077759595524
WNK1,0.0003194740831277384
MIG6,0.0005016970549080089
MITF,0.0013299370451497446
MIZ1,0.008068404379106506
MKP1,0.009546913421388347
MSK1,0.015849363226959554
MST1R,0.07757031966530693
MUPP1,0.0064731684081940095
MYF6,0.0013740718637907765
MYOD1,0.002767465851809063
MYOG,0.0013740718637907793
NCK,1.857523176229834e-05
NFYC,0.0002942258981716573
NGAP,0.003670247852470915
CAV2,9.047392224568825e-05
NIK,0.009809810144737544
DKK1,0.00021478136147689897
NKIRAS1,0.004240087003108182
NKIRAS2,0.005760926651860994
NOTCH1,7.007264171632975e-05
NOTCH3,0.002151268836304176
NOTCH4,0.0021512688363041718
NR0B2,0.0006268707766378079
NR3C1,0.023516289595570613
CALR,0.0006333617005667525
PSMC1,0.002108854849204276
RALGDS,0.001375301968550708
NSMAF,0.00525878807009322
NUMBL,0.0017981125606304385
OTF1,0.002461330363391427
POLR2L,0.0002115396157568679
OTF2,0.00031553149404146797
P70S6K,0.004111633365976145
P204,0.004139907052745857
PAF53,4.768542934408747e-06
PAK1,0.020427397068780415
PAK6,0.001517472375688315
PAN2,0.0022021605853929645
PFDN2,0.0005793939710692121
PATZ,0.00010584404460018414
PAX5,0.02556366023971652
PEG3,0.004021879278961268
PEN2,0.003284728626918397
PIAS3,0.008431826060724587
PIAS4,0.01232651772749823
PIK3CA,0.04179170002385474
PIK3CG,0.03176950475037276
PITPN,0.00507436662881686
PLCE1,0.004109259233703134
PIK3C2B,0.0008525118019816603
PLD1,0.004190331938756029
PML,0.0014640310901793433
POLR2H,0.005724155556831358
PPP2R5B,0.001006354539404698
PRKCB,0.015339823068804355
PRKCG,0.05928667541133452
PRKCL,0.029160752032058937
PRKCM,0.0006908040931952901
PSD95,0.008746593900598003
PTEN,0.03636349453431686
PTK6,0.09002001676313534
PTP-SL,0.0017134378039423558
PYK2,0.01262750141747935
RAB5,0.004964416210963302
RAC3,0.003928743295370069
RACK1,0.020340033923034222
RPS13,0.0005013946527857251
SDC2,0.0007831094304500911
RAD54L2,0.0006793978006792863
RAI,0.004699036485511707
RAIDD,0.009597942004192884
RALBP1,0.03304008119928331
RALB,0.0009947421496329365
RANK,0.008277596239093821
RAP30,0.00038603435099576137
CDK9,0.0009845340879705968
RAP74,2.4269385639260445e-05
RB,0.00038750302567267593
RBPSUH,0.0044776192959215
POFUT1,0.00011037613706449116
ZNF259,8.55486364606993e-05
REL,0.0022539064438279067
RELB,0.015362554905523884
REPS1,0.00731353836125989
REPS2,0.003944050950298895
REQ,0.0015214172961044658
RGS16,0.0054886293695073285
RIP2,0.010961863257140044
RIP140,0.000882777164033706
RKIP,0.008266285408782348
SPRED1,0.00020376914404604445
ROCK1,0.01064527082770636
ROR2,0.0239161811108848
RPA5,9.989197728947541e-06
POLR1D,2.4624001837289056e-07
RSK1,0.007719926006348886
RSK2,0.00308601805002804
RSK3,0.0074106288681393805
RTKN,0.004524323041344311
SAM68,0.04096261261072043
SAP97,0.005200941662394868
SCF,0.0031128219328102054
SH2D3C,0.0072218973976480964
SH3GL3,0.010716609678073067
SHIP,0.030474513999124802
SHIP2,0.026346025293603765
SHOC2,0.004908457518961231
SHP2,0.04760521237062363
SINK,0.004159023067542462
SKI,0.010254207994374022
SKIL,0.006857963052578443
SMAD6,4.876579120276382e-05
SMAD7,0.010661649781881279
SMOH,0.005291111724549026
SMRT,0.0008827771640337031
SMURF1,0.017340401035019742
SNCA,0.03579472123668908
SNIP1,0.0003294902249948511
SNX1,0.0058973424115863786
SNX6,0.0035992904978051172
SNX4,0.03222118941158948
SOCS1,0.04937807515950632
SOCS6,0.040794435454497624
SODD,0.005253771277047835
PPP2R2A,0.00012950877246511872
SOS2,0.019151223242601843
STAMBPL1,0.007380256763793809
STAP1,0.016645461037040794
STAT2,0.07438582530213168
STEP,0.0055414647037266
STK11,0.0013471205052851846
STK36,2.4269385639263477e-05
T2BP,0.004133712194477196
TAB3,0.0029036795740404256
TAK1,0.0010524032797828151
TBP,0.0034054683912949847
TBPIP,0.001999824723649055
TCF4,0.001518961332797855
TEC,0.11198764465890225
TFDP2,0.001900279315601802
TFIIH,0.0003565503805335765
TGFB2,0.0005742096271837867
TGFB3,0.0010751424735752622
TGFBRAP1,0.00949538876838264
TIEG2,0.0001875990823523701
TIP1,0.0011623976047132006
TIP60,0.008085870063238092
TNAP,0.001929057037838364
TNF,0.003411303775139276
TNFR1,0.01629254623462748
TNFR2,0.006938511536467191
TNK2,0.01875810863242276
TP73,0.015610269577388675
TPL2,0.006760734709865365
TR4,0.0010524032797828177
TRAF1,0.011149615404411355
TRAILR1,0.0042229126454286555
TRIP,0.0029929914744760444
TRUSS,0.005156839008822417
TVL1,0.004348064942187626
NFYB,0.00010718254061066574
UBC9,0.006792166567849898
UBCH5B,0.0006545590730841258
UBCH5C,0.001949936492971549
UNC5CL,0.0023112952334077737
USP9,0.0008196950209688566
VANGL2,0.0021772402486414555
VAV1,0.11062827423006275
VDR,0.02975229938996333
WNT1,2.1887097920437552e-05
SFRP1,1.1778579971836263e-06
WNT4,2.5894966539464458e-05
WNT5A,4.932684787386904e-06
YES,0.03651757838800239
ZIN,0.004635006125312664
ZNF216,0.0026256322335208642
