col1,col2
BTRC2,0.0031128219328102123
CUL1,0.00702334680246741
FBXW7,0.0006134785943810737
RBX1,0.0007637767360852851
SKP1,0.004352231975474369
SKP2,0.0007705730137564725
CAMK2A,0.001089555558829931
CAMK2B,0.01070953611871725
CAMK2D,0.0202586278951974
MEF2A,0.011815543843146337
CAPN3,0.0020272085152197522
RPL8,0.009778831232181534
CASP2,0.014573963553769342
FADD,0.03206855958418201
TRADD,0.026872887630283233
STUB1,0.012700637098440487
CBL,0.11003073245578451
DAB2,0.04901290863690648
HD,0.035420189722654725
PARD3,0.012188055710037626
CBLB,0.09837638571864533
CEBPA,0.03730314390089569
E2F4,0.000529024720539372
ID2,0.008713700562405413
MCM7,0.006223330636894418
MYB,0.023583790978579322
FOXO1A,0.017061386227768097
PKN1,0.009027440130419367
RAC1,0.05878564984778963
CDKN1A,0.008870275283563647
ETS1,0.04374373072788304
ID3,0.005877718675938597
MCM5,0.012800139085910461
RBL2,0.009947826549472532
RPS11,0.0006781834206197855
DYRK1A,0.013166341696926116
ITGB4BP,0.001174502515449726
CD30,0.0016513108912704299
TRAF3,0.002471443064116185
TRAF5,0.0028184882299692564
MMP7,0.0009636153948540853
CDC23,0.017263974975482238
VIM,0.010441537841011254
NFYA,0.0075877718614096945
PRKACA,0.025696149266290626
SALL1,0.005394153500140774
PIN1,0.0006619129992835157
CDC37,0.003981108166988206
CDK6,0.008273652088886954
SIN3A,0.005975291624185876
FRAP1,0.0002730957666635039
CEACAM1,0.020740627993509463
CEBPB,0.013642851901493988
CHK,0.004139908323698216
CSNK1D,0.0005013775585312204
CIAP1,0.007916736726747378
CIAP2,0.00958316952366237
CIN85,0.018704642851904835
AP2A1,0.0013688899889123176
AP2B1,0.0017774019828647246
SPRY2,0.0006079357626074277
CIR,0.002974622943122209
SAP18,0.0001561281349719404
SNW1,0.007283747463789579
CK2A1,0.011178565903890023
CK2A2,0.008847846532677735
CK2B,0.001016427861401521
FAF1,0.004610695923119586
MBP,0.004270508452397936
MTIF2,0.0008395144079006887
CLCA1,0.0009228096906632283
CLTC,0.016232883028194273
PAPOLA,0.01951428615844787
CNTN1,0.005068381979227007
COPS3,0.006791390995278817
COPS5,0.008433364572812586
PSMD4,0.005226905220775863
CREB,0.007632393577467211
ATF2,0.0026717905715686148
JUND,0.020434749776988795
CREBBP,0.025334444743357717
E2F5,0.003930076680446382
MAML1,0.004965226642609472
GLG1,0.00910974736272371
VAV3,0.026455906726522024
CRM1,0.01600489877283603
CSF2RB,0.0547271187806256
PIK3CD,0.027832860386509707
PRKAR1A,0.009994591948669203
IKBKAP,0.0006076303018187589
DAXX,0.017291999225473736
SPEN,0.016005143475079833
ZFHX1B,0.013493463703316822
CTBP2,0.0026370847950712714
PSMD7,0.0007710717535482963
DAAM1,3.364315728852995e-05
DAP,0.0007968492754304832
TNIP1,0.00025715670287983233
DCP1A,0.004915804709470437
DDEF1,0.013481595355486545
DDX3,0.002135132076971801
DLL1,0.001359440926885899
MFNG,0.000547565553582593
DNM,0.013907106243039157
DOK1,0.0645953770408679
DTX1,0.0010936273537104997
FZD7,0.00020010380116666066
LRP6,0.00020558267450788617
E3B1,0.02752186335907521
EPS8,0.0035670438128297247
EBP1,0.0065919865289803415
KPNA3,0.0014212863737456142
RPL30,0.0001748637701871086
RPL4,0.00655732788505387
EF1A,0.00038525689681759854
UBE3A,0.003359013732150392
EGF,0.013475057336477202
EGFR,0.10130559867699643
EIF3S2,0.0012978479611263686
FBL,0.000155519400473466
ELK1,0.025654741985385844
ELK3,0.009645735861406587
ELK4,0.00011230344520589842
ENG,0.009669995990948988
EPS15R,0.00584708194846625
KRT8,0.007537517489356172
ERK1,0.11400899173490203
PLCG2,0.02461831348786171
SF1,0.0076708960565854975
TCF8,0.009801676712269117
ERK2,0.06521344369735414
ERK5,0.012753746061663868
ERM,0.0060955590749601635
ERT,0.009852321033794794
ESR1,0.032529722055069606
LAMR1,0.007827567263283415
FANCD2,0.0020299013021202583
POLR1A,0.00016412905799440875
PSMD3,0.0010134643254284665
GJA1,0.020981876480663336
FKBP12,0.0188723748900454
FKBP51,0.005351496271223893
FLIP,0.014539706610944197
FOSB,0.005015171589302869
FOXG1B,0.009029901089033386
FOXH1,0.002583512930486402
TGIF,6.368522164959361e-05
FOXO3A,0.01122550274901591
FOXO4,0.006377532781378699
FRAT1,0.0003455939724015518
FRP2,6.164020788230828e-06
FES,0.008617925418759454
GAB1,0.058003967731153475
GAB2,0.011516752470908543
GAP,0.09464273240563657
GAPDH,0.0019787721348584033
GAS1,0.005590939551507675
HIP1,0.014378442582969211
RAB23,0.00035617929854855863
GIPC,0.006218675801851235
TGFBR3,0.011428299249856543
GP130,0.030656393524976584
GRAP,0.08778025466843542
RPL6,0.0024172600895322133
RANBP9,0.005932074170271224
GRB14,0.04120400202787776
GRIM19,0.004034166078882722
GTFII-I,0.020840180841124063
HBO1,0.0008499053725650108
HCK,0.09804318344107521
HERP1,0.009597942004192807
HES1,0.029435837836379295
ID1,0.002574252364732948
TCF12,0.0023978782859538595
HES5,0.005994034855506661
HES6,0.002708356641118571
SNRPD2,0.0007535398354852756
HIVEP3,0.005994127375671385
FHL1,0.00025813515387098165
HSP90A,0.029415199961178168
HSP90B,0.0032056693311840532
KPNA6,0.013366401728595047
ICAT,0.0016355777494117811
ID4,0.0015824182756664015
IDAX,0.016779828374492135
IHH,0.003868752925224024
LRP1,0.00011035319698867947
IKBA,0.04269297278646605
IKBKG,0.018764283686797154
IKKB,0.018764283686797157
IKKE,0.013718881918485195
ITGB4,0.014538746170976433
POLR1B,2.9316014685227367e-05
WDR12,2.8952227078780953e-05
ITRAF,0.002055753325979037
JAG2,0.0032302774024901325
JAK2,0.13837583757626015
JNK1,0.02838153885214304
JNKK2,0.012431435304330277
KIT,0.11445441639974693
KRT7,0.0006971895751801979
KTN1,1.7186162338569024e-05
KRT17,0.0005921721310105751
LEF1,0.008029411195415968
LFNG,0.00032350933056488664
LIP1,0.002300191622664592
MAIL,0.002479883480984331
SENP1,0.0027664163183735106
MAML2,0.0005688794547728243
MAML3,0.0012799263592063487
MAP1B,0.0010304378263866396
MAP2K6,0.0016043455509822404
MAP3K4,0.0076597560347468575
TAB1,0.006158831476388191
MCC,0.0012340251309903858
MDM2,0.010294140341108041
MEF2C,0.00602764675507169
MEK1,0.012681212820099834
MEK2,0.0007505213079759724
MEK3,0.007700781511968031
MEK5,0.010846053961476214
MEKK1,0.02694097859354969
MEKK2,2.3753726672733245e-05
MEKK3,0.012960077759595469
WNK1,0.0003194740831277328
MIG6,0.0005016970549080049
MITF,0.0013299370451497412
MIZ1,0.008068404379106529
MKP1,0.009546913421388336
MSK1,0.01584936322695953
MST1R,0.07757031966530689
MUPP1,0.00647316840819401
MYF6,0.0013740718637907802
MYOD1,0.0027674658518090597
MYOG,0.0013740718637907806
NCK,1.8575231762295337e-05
NFYC,0.00029422589817165745
NGAP,0.0036702478524708866
CAV2,9.047392224568668e-05
NIK,0.009809810144737452
DKK1,0.0002147813614768957
NKIRAS1,0.004240087003108132
NKIRAS2,0.0057609266518609415
NOTCH1,7.007264171632853e-05
NOTCH3,0.0021512688363041657
NOTCH4,0.002151268836304164
NR0B2,0.0006268707766378005
NR3C1,0.023516289595570613
CALR,0.0006333617005667531
PSMC1,0.0021088548492042437
RALGDS,0.0013753019685507045
NSMAF,0.005258788070093196
NUMBL,0.0017981125606304233
OTF1,0.0024613303633914305
POLR2L,0.00021153961575686963
OTF2,0.00031553149404146656
P70S6K,0.004111633365976153
P204,0.004139907052745857
PAF53,4.768542934409046e-06
PAK1,0.020427397068780394
PAK6,0.0015174723756883185
PAN2,0.0022021605853929566
PFDN2,0.0005793939710692097
PATZ,0.0001058440446001888
PAX5,0.02556366023971654
PEG3,0.004021879278961259
PEN2,0.0032847286269183738
PIAS3,0.008431826060724606
PIAS4,0.012326517727498232
PIK3CA,0.04179170002385471
PIK3CG,0.03176950475037276
PITPN,0.005074366628816864
PLCE1,0.004109259233703133
PIK3C2B,0.000852511801981664
PLD1,0.004190331938756026
PML,0.0014640310901793483
POLR2H,0.005724155556831357
PPP2R5B,0.001006354539404696
PRKCB,0.015339823068804355
PRKCG,0.05928667541133451
PRKCL,0.02916075203205888
PRKCM,0.0006908040931952873
PSD95,0.008746593900598003
PTEN,0.03636349453431689
PTK6,0.0900200167631353
PTP-SL,0.00171343780394236
PYK2,0.01262750141747935
RAB5,0.004964416210963289
RAC3,0.003928743295370068
RACK1,0.020340033923034226
RPS13,0.0005013946527857279
SDC2,0.0007831094304500922
RAD54L2,0.0006793978006792844
RAI,0.004699036485511699
RAIDD,0.00959794200419281
RALBP1,0.033040081199283304
RALB,0.0009947421496329359
RANK,0.00827759623909378
RAP30,0.0003860343509957606
CDK9,0.0009845340879705955
RAP74,2.4269385639259168e-05
RB,0.00038750302567267273
RBPSUH,0.0044776192959214926
POFUT1,0.00011037613706449173
ZNF259,8.554863646069406e-05
REL,0.002253906443827899
RELB,0.015362554905523894
REPS1,0.007313538361259886
REPS2,0.0039440509502988936
REQ,0.0015214172961044532
RGS16,0.005488629369507327
RIP2,0.010961863257140046
RIP140,0.0008827771640337127
RKIP,0.00826628540878233
SPRED1,0.00020376914404604353
ROCK1,0.010645270827706369
ROR2,0.023916181110884817
RPA5,9.989197728951861e-06
POLR1D,2.4624001837479903e-07
RSK1,0.007719926006348878
RSK2,0.0030860180500280362
RSK3,0.007410628868139376
RTKN,0.004524323041344292
SAM68,0.040962612610720435
SAP97,0.00520094166239488
SCF,0.0031128219328102145
SH2D3C,0.007221897397648099
SH3GL3,0.010716609678073075
SHIP,0.03047451399912482
SHIP2,0.02634602529360377
SHOC2,0.004908457518961224
SHP2,0.0476052123706236
SINK,0.004159023067542447
SKI,0.010254207994374062
SKIL,0.006857963052578465
SMAD6,4.8765791202762295e-05
SMAD7,0.010661649781881305
SMOH,0.005291111724549019
SMRT,0.000882777164033709
SMURF1,0.017340401035019767
SNCA,0.03579472123668906
SNIP1,0.00032949022499485336
SNX1,0.005897342411586375
SNX6,0.0035992904978051207
SNX4,0.0322211894115895
SOCS1,0.04937807515950634
SOCS6,0.04079443545449763
SODD,0.005253771277047767
PPP2R2A,0.0001295087724651127
SOS2,0.01915122324260186
STAMBPL1,0.007380256763793819
STAP1,0.0166454610370408
STAT2,0.07438582530213174
STEP,0.005541464703726602
STK11,0.0013471205052851874
STK36,2.426938563925802e-05
T2BP,0.004133712194477147
TAB3,0.0029036795740403744
TAK1,0.0010524032797827835
TBP,0.0034054683912949813
TBPIP,0.0019998247236490563
TCF4,0.0015189613327978605
TEC,0.11198764465890228
TFDP2,0.001900279315601801
TFIIH,0.0003565503805335763
TGFB2,0.0005742096271837868
TGFB3,0.0010751424735752635
TGFBRAP1,0.009495388768382648
TIEG2,0.00018759908235237217
TIP1,0.0011623976047132052
TIP60,0.008085870063238092
TNAP,0.0019290570378383525
TNF,0.0034113037751392667
TNFR1,0.01629254623462736
TNFR2,0.006938511536467154
TNK2,0.018758108632422756
TP73,0.015610269577388699
TPL2,0.006760734709865308
TR4,0.0010524032797827867
TRAF1,0.011149615404411294
TRAILR1,0.004222912645428609
TRIP,0.0029929914744760457
TRUSS,0.005156839008822387
TVL1,0.0043480649421876166
NFYB,0.00010718254061066719
UBC9,0.006792166567849891
UBCH5B,0.0006545590730841287
UBCH5C,0.0019499364929715522
UNC5CL,0.0023112952334077477
USP9,0.0008196950209688539
VANGL2,0.0021772402486414594
VAV1,0.11062827423006277
VDR,0.02975229938996335
WNT1,2.1887097920434262e-05
SFRP1,1.177857997183306e-06
WNT4,2.5894966539467958e-05
WNT5A,4.9326847873859025e-06
YES,0.036517578388002375
ZIN,0.004635006125312661
ZNF216,0.0026256322335208326
