col1,col2
PSMD13,0.03184713375796178
PRKAR1A,0.012738853503184714
RAB5,0.02229299363057325
RACK1,0.019108280254777073
RPS13,0.0031847133757961785
SDC2,0.0031847133757961785
SF1,0.009554140127388536
RAI,0.009554140127388536
RBPSUH,0.03503184713375796
FHL1,0.0031847133757961785
HEY1,0.0031847133757961785
POFUT1,0.0031847133757961785
REPS1,0.006369426751592357
RALB,0.0031847133757961785
REQ,0.009554140127388536
RKIP,0.02229299363057325
SPRED1,0.0031847133757961785
RPA5,0.0031847133757961785
RPL6,0.0031847133757961785
RSK2,0.006369426751592357
SAM68,0.02229299363057325
SAP97,0.009554140127388536
SCF,0.019108280254777073
SH2D3C,0.006369426751592357
SHIP,0.028662420382165606
PIK3C2B,0.0031847133757961785
SHIP2,0.028662420382165606
AKT2,0.006369426751592357
SHP2,0.04140127388535032
TCF8,0.012738853503184714
SMARCC1,0.028662420382165606
SNX1,0.02229299363057325
SNX6,0.006369426751592357
SNX4,0.009554140127388536
STAMBPL1,0.01592356687898089
TAK1,0.009554140127388536
TBPIP,0.0031847133757961785
TIEG2,0.0031847133757961785
TIP1,0.0031847133757961785
TIP60,0.02229299363057325
TNAP,0.0031847133757961785
TPL2,0.019108280254777073
TRAILR1,0.01592356687898089
TRIP,0.009554140127388536
TRUSS,0.028662420382165606
UBC9,0.012738853503184714
UBCH5B,0.009554140127388536
UBCH5C,0.006369426751592357
SAP18,0.0031847133757961785
USP9,0.009554140127388536
YES,0.028662420382165606
CTNND1,0.0031847133757961785
ZIN,0.006369426751592357
ZNF216,0.006369426751592357
