col1,col2
ARF4,0.0021076964166204877
PLD2,0.048348535663737424
ARNIP,0.009036572482743862
DVL3,0.008468045300493776
ASCL1,0.00014504621061037993
HEY1,0.000793222497121401
ATF1,0.03189313236536839
CAPN3,0.003906685154108439
HDAC2,0.05071149791164853
KPNA2,0.053183934339785285
TCF3,0.05976174688094456
YY1,0.01317808309834013
ATF3,0.007123847099899765
AXAM2,0.006237992884357418
AXIN1,0.029315051833258176
DVL1,0.009773853971864588
DVL2,0.003033534531791366
KPNB1,0.027839388847770596
NUP153,0.040257505350009465
PML,0.007396231273158662
SUMO1,0.0037115247235656877
SUMO2,0.003174284419134169
JUP,0.0445727242575639
SMURF2,0.019501267927388873
BAG1,0.0022743459275001167
HSPA8,0.046192024340321235
CASP8,0.04029334503289029
CDC2,0.028921129539447848
EPS15,0.033937955810154526
IQGAP2,0.024567850878652996
SNX2,0.0157840366142698
BCL3,0.004493631033837655
RELB,0.03424130764127953
BCL7A,0.002132790329619854
PDCD2,6.388915178453341e-05
BP75,6.924913264828278e-05
TBP,0.002311720790173379
BPAG1,0.005459319470221999
HDAC6,0.004494211259120232
BPAG2,0.004419483821298475
CD151,0.00013238857507316036
CTNND1,0.0017747036642071772
ITGA6,0.0006722384129572704
BRCA1,0.07506553161737489
CCNB2,0.021005969154641254
CDK4,0.025810354603623447
BTRC2,0.005109616113449282
BTRC,0.001090780833548267
CUL1,0.009472763592627142
FBXW7,0.0007892273755187528
GLI1,0.0012486817764168258
GSK3B,0.005094987699172884
RBX1,0.001225516681996928
SKP1,0.0054290027888137145
SKP2,0.0012708263822947944
CAMK2B,0.021990428425961328
CAMK2A,0.01643123796311985
CAMK2D,0.02562022910671034
MEF2A,0.020967161850802416
RPL8,0.009992158793564548
CASP7,0.014823238258134815
CASP9,0.03570714693848629
FADD,0.038364103148157185
TRADD,0.03399707155916184
STUB1,0.015769362130901413
DAB2,0.04954245417537891
HD,0.040447642488105603
SOS2,0.023465801432967937
VAV2,0.03041970210703341
CCNE1,0.02542742293048899
CDK7,0.013287901832278418
CEBPA,0.05140803519758073
E2F4,0.0009337623024278503
ID2,0.01564947730964434
MCM7,0.00627104405539974
HES1,0.032051108611174835
PKN1,0.013097526602591123
RAC1,0.06863578026507024
RGS16,0.010377353504153508
CDKN1A,0.009811750478906324
ETS1,0.05061485510877348
ID3,0.012650297274303432
MCM5,0.013305754918890654
RBL2,0.013426701414974807
RPS11,0.000629247766676234
DYRK1A,0.017701713034039102
MMP7,0.0012743097076967974
ITGB4BP,0.0010329648239854822
PARD3,0.012550894640554101
VIM,0.01642391633235987
PRKACA,0.036432408958728645
CDC34,0.004688848371973874
CDC37,0.006229198361111752
CDK6,0.009746805110921406
CTCF,0.000773166325813775
SIN3A,0.007968243364629582
FRAP1,0.0003980479305772285
CHK,0.004272500219694919
CSNK1D,0.0008000715645323238
PRKAR2A,0.0070804970511225
CIAP1,0.012885950735170518
TRAF1,0.018484084781247058
TRAF3,0.0025382335128387263
CIAP2,0.013977823447230895
CIN85,0.03870858757979649
AP2A1,0.002297830561479962
AP2B1,0.002770933103861084
MAP3K4,0.010291458204516013
SPRY2,0.0015561438101597345
CIR,0.006312484398005681
SNW1,0.01420288779987456
CK2A1,0.013655841885539175
RBBP7,0.0005530804456059852
CK2A2,0.012177542487296016
PIN1,0.00036478637844913436
CK2B,0.0017031012769269966
FAF1,0.007435688545647939
MBP,0.010213692091211285
MTIF2,0.0015170199319382253
CLTC,0.02232844538327851
PAPOLA,0.025575159099935185
COPS3,0.00882889299687645
COPS5,0.010150005332955037
PSMD4,0.011967645462928521
CREB,0.011078037311440948
ATF2,0.003420156210299649
JUND,0.018309150687075018
MITF,0.006314863679828874
CITED1,0.003853928583174942
E2F5,0.012542367658232247
MAML1,0.01197240705860153
MAML2,0.006695570928826432
SMAD4,0.04203717969669378
GLG1,0.00842578218681429
PPP2CA,0.05113502280962391
SOCS5,0.02702795507910434
VAV3,0.02845891516484148
CRM1,0.023794698243614583
PRKAR1A,0.013326046382403558
DCP1A,0.005940317495315383
IKBKAP,0.0007642342722544657
DAXX,0.022709802114952698
SPEN,0.02162174399333929
ZFHX1B,0.019470699756951843
CTBP2,0.004948976956497212
PSMD7,0.0014197862960523922
DAP,0.0014017412694175874
TNIP1,0.0010335287078389295
DDEF1,0.022011993621475864
DDX3,0.0019599727714904717
DNM,0.021875400424927912
FZD6,0.00029304525323593854
FZD7,0.00029278229146864593
SMARCA4,0.006602378859206739
E3B1,0.03730385583713763
EPS8,0.0051707384510897335
EBP1,0.013639280093055603
KPNA3,0.0020083173443282295
RPL30,0.0004085736999061775
RPL4,0.0027517915908777495
EF1A,0.00014351432397317332
UBE3A,0.004790891000779375
EIF3S2,0.0019558298072146307
FBL,0.00027505259271847545
ELK1,0.024464678814889628
ENG,0.013672187182909511
TGFB3,0.0017400726648183265
EPS15R,0.013193028951345422
NUMBL,0.004048806966364787
KRT8,0.009586380777239651
ERK1,0.15680815103626963
PLCG2,0.02706428024390466
SF1,0.011646162537986084
TCF8,0.016758810948680078
ERK2,0.09025160387482219
ERK5,0.014381046134716531
ERM,0.007511310249286372
ERT,0.01947370938152163
FANCD2,0.0031603425905893665
PSMD3,0.0018951789333662423
GJA1,0.020697967231193264
FKBP12,0.015820456029968684
FKBP51,0.005602994416635888
FLIP,0.02226540240004222
TRAF5,0.0032113548668996897
FRP2,8.778365319707004e-06
FES,0.011224237261686492
PIK3CB,0.03232465097280129
GAB2,0.016573378490276135
GAPDH,0.0029309069530182425
GAS1,0.0012078338979319286
HHIP,0.00022977188338189368
GIPC,0.008505132936418563
GP130,0.04297500510256302
RANBP9,0.007469299430616214
GRIM19,0.005099189742367442
GTFII-I,0.03306033786146978
HAT1,1.6567892327545763e-05
HBO1,0.001093232915403679
SMARCE1,0.002606847726530928
ID1,0.007451982244425505
TCF12,0.007198837719164676
TCF4,0.007198837719164678
SNRPD2,0.0013803398572513684
HIVEP3,0.005106857143318671
FHL1,0.0005832154309007695
RING1,0.00015297929976526044
STXBP1,0.00015297929976526686
HSP27,0.002419240806961887
HSP90A,0.03972631422222885
HSP90B,0.004361033571865003
KPNA6,0.011432391432619066
RUVBL1,0.0005388182022037814
IKBA,0.06279404788394756
IKBE,0.0010257211273010057
IKKB,0.025740942025825872
IKKE,0.02037304892233869
POLR1B,3.1061417395908194e-05
ITRAF,0.004328871460243659
JNKK2,0.0157307631881193
LAMR1,0.01400365899897895
SMARCC2,0.002295422270190816
KRAS2,0.00019556443555912041
SHOC2,0.006528462584458385
KRT7,0.001071400058801335
KRT17,0.0008997750630926571
KTN1,3.209450081804978e-05
LFNG,0.0007672204080302256
LIP1,0.003353847910737567
MAIL,0.004115540119909698
SENP1,0.004331095716016419
PAX8,0.000200570277075533
MAP1B,0.0014483125184324534
TAB1,0.007152130670796535
MCC,0.003679280773187068
MEK1,0.01869409718750893
MEK2,0.0011493394494375892
MEK3,0.009282881352217894
MEK5,0.010103568165202269
MEKK1,0.03491522189827151
MEKK3,0.019840954950774228
WNK1,0.0005943489919264142
MIZ1,0.009516494859944501
MKP1,0.01098458935884824
NIK,0.014743396280141312
NKIRAS2,0.010211949196000237
NR3C1,0.021888462789681394
CALR,0.0006556834500225607
PSMC1,0.0029444538282713405
RALGDS,0.0018541028904992963
NSMAF,0.006610258024103127
OTF1,0.0023199715365215577
POLR2L,6.958668611009136e-05
P70S6K,0.006317986975946325
P204,0.0050492884732642905
PAF53,9.304654016447836e-07
PATZ,0.0013042516920537827
RNF4,0.00016881057688258267
PEN2,0.005090318969029929
PIAS3,0.009384224536677989
PIAS4,0.014107279117581063
PITPN,0.01114414176560016
PLCE1,0.007465684264612196
PIK3C2B,0.0014287139370933813
PLEC1,0.003853928583174954
PPP2R5B,0.0015317835927976897
PRKCL,0.05342297457644967
AKT2,0.002971207742574366
PRKCM,0.0008929278075419109
PSD93,0.0020390531194209756
PSD95,0.011337563787462306
PYK2,0.024110151813126177
RAB5,0.011733994857402596
RACK1,0.025272261211412655
RPS13,0.000757047380631144
SDC2,0.0007570473806311416
RAD54L2,0.0011288806818150977
RAI,0.006165927783985533
RALBP1,0.048939071146812486
RALB,0.0017496544452524467
RAP74,0.00012224382358664988
CDK9,0.0017691041624049585
RB,0.0007438174740810112
RBPSUH,0.014362429838379903
POFUT1,0.00043023613113550525
ZNF259,0.00014789235648058528
REPS1,0.009469061952156231
REQ,0.0024151694905902147
RIP2,0.014906794166578013
RTKN,0.00821808805742511
RKIP,0.01279845525268337
SPRED1,0.00038338623299736873
ROR2,0.025883917746542057
RPA5,3.0176887300006924e-06
POLR1D,9.039687146516202e-08
RPL6,0.0002993217574888902
RSK1,0.013852708295745541
RSK3,0.010953389452336627
SAM68,0.04684640314104388
SAP97,0.007796497158260706
SCF,0.005109616113449286
LRP5,0.0001297408506363634
SH2D3C,0.009476398207229576
SHIP,0.04022859846906312
PIK3R3,0.001205074403224081
SHIP2,0.03961513158813672
SHP2,0.0619605351369899
SINK,0.006148734850714869
SMARCB1,0.008213730727038718
SMARCC1,0.009584577384769514
SMOH,0.006180151261943474
STK36,0.0002824132913078242
SMRT,0.0015475505817060754
SMURF1,0.02988605262839489
SNX1,0.013190563547179505
SNX6,0.004722652345879498
SNX4,0.044449871630575774
SODD,0.007843247414824941
PPP2R2A,0.00023494968896387163
LRP1,4.661532205256961e-05
STAMBPL1,0.009611521828165211
STEP,0.007388307289592906
T2BP,0.0030546130095218064
NLK,0.00024553700271785555
TAK1,0.0012108786688863943
TBPIP,0.0029180595410396907
TGFBRAP1,0.011449500905510814
TIEG2,0.00035736807730971386
TIP1,0.0021424196546449125
TIP60,0.011314434683124661
TNAP,0.0008271293103878813
TRIP,0.007968790768413126
TRUSS,0.009083823160639144
TVL1,0.005868830711663818
NFYB,0.0001758047244156417
NFYC,0.00017580472441564027
UBC9,0.0087331146746724
UBCH5B,0.0010802263973233076
UBCH5C,0.002789062353843753
SAP18,0.00014351432397317782
UNC5CL,0.004115540119909697
USP9,0.001031899423882052
UXT,8.243174595616233e-05
YES,0.045051005060653286
ZIN,0.00608112906372848
ZNF216,0.005114437346866747
