col1,col2
ARAF1,0.00813789425177133
PRKCB,0.022846010790996723
PRKCD,0.008796510481219637
ARF4,0.002107696416620474
PLD2,0.04834853566373742
ARNIP,0.009036572482743869
DVL3,0.008468045300493767
ASCL1,0.00014504621061038847
HEY1,0.000793222497121408
ATF1,0.03189313236536838
CAPN3,0.003906685154108451
HDAC2,0.05071149791164851
KPNA2,0.053183934339785306
TCF3,0.05976174688094456
YY1,0.013178083098340137
ATF3,0.00712384709989974
AXAM2,0.0062379928843573984
AXIN1,0.029315051833258114
DVL1,0.00977385397186456
DVL2,0.003033534531791363
KPNB1,0.027839388847770565
NUP153,0.04025750535000944
PML,0.007396231273158666
SUMO1,0.0037115247235657003
SUMO2,0.003174284419134178
JUP,0.044572724257563874
SMURF2,0.019501267927388877
BAG1,0.0022743459275001176
HSPA8,0.046192024340321214
CASP8,0.04029334503289032
CDC2,0.028921129539447858
EPS15,0.03393795581015451
IQGAP2,0.024567850878653007
SNX2,0.01578403661426981
BCL3,0.004493631033837669
RELB,0.034241307641279486
BCL7A,0.002132790329619833
PDCD2,6.38891517845199e-05
BP75,6.924913264827622e-05
TBP,0.002311720790173418
BPAG1,0.005459319470222
HDAC6,0.004494211259120254
BPAG2,0.004419483821298488
CD151,0.0001323885750731596
CTNND1,0.0017747036642071774
ITGA6,0.0006722384129572789
BRCA1,0.07506553161737481
CCNB2,0.021005969154641257
CDK4,0.025810354603623412
BTRC2,0.005109616113449254
BTRC,0.0010907808335482573
CUL1,0.00947276359262707
FBXW7,0.000789227375518741
GLI1,0.0012486817764168461
GSK3B,0.00509498769917288
RBX1,0.001225516681996911
SKP1,0.005429002788813685
SKP2,0.0012708263822947834
CAMK2B,0.021990428425961335
CAMK2A,0.016431237963119853
CAMK2D,0.025620229106710312
MEF2A,0.0209671618508024
RPL8,0.009992158793564535
CASP7,0.014823238258134808
CASP9,0.0357071469384863
FADD,0.038364103148157205
TRADD,0.033997071559161894
STUB1,0.0157693621309014
DAB2,0.04954245417537888
HD,0.04044764248810559
SOS2,0.023465801432967972
VAV2,0.030419702107033403
CCNE1,0.02542742293048895
CDK7,0.013287901832278402
CEBPA,0.051408035197580734
E2F4,0.000933762302427853
ID2,0.015649477309644357
MCM7,0.0062710440553997455
HES1,0.03205110861117478
PKN1,0.013097526602591149
RAC1,0.0686357802650702
RGS16,0.010377353504153522
CDKN1A,0.00981175047890629
ETS1,0.050614855108773484
ID3,0.012650297274303402
MCM5,0.013305754918890644
RBL2,0.013426701414974785
RPS11,0.0006292477666762279
DYRK1A,0.017701713034039068
MMP7,0.0012743097076967887
ITGB4BP,0.0010329648239854816
PARD3,0.012550894640554101
VIM,0.016423916332359862
PRKACA,0.03643240895872863
CDC34,0.004688848371973886
CDC37,0.006229198361111757
CDK6,0.009746805110921417
CTCF,0.000773166325813788
SIN3A,0.00796824336462958
FRAP1,0.0003980479305772376
CHK,0.004272500219694926
CSNK1D,0.0008000715645323234
PRKAR2A,0.0070804970511224785
CIAP1,0.012885950735170517
TRAF1,0.018484084781247103
TRAF3,0.002538233512838748
CIAP2,0.01397782344723091
CIN85,0.038708587579796505
AP2A1,0.002297830561479957
AP2B1,0.0027709331038610753
MAP3K4,0.010291458204516045
SPRY2,0.0015561438101597445
CIR,0.006312484398005672
SNW1,0.014202887799874539
CK2A1,0.013655841885539158
RBBP7,0.0005530804456059746
CK2A2,0.012177542487296023
PIN1,0.00036478637844914824
CK2B,0.001703101276927018
FAF1,0.007435688545647953
MBP,0.010213692091211292
MTIF2,0.0015170199319382456
CLTC,0.02232844538327852
PAPOLA,0.02557515909993518
COPS3,0.008828892996876446
COPS5,0.010150005332955032
PSMD4,0.011967645462928516
CREB,0.011078037311440941
ATF2,0.0034201562102996416
JUND,0.01830915068707503
MITF,0.006314863679828863
CITED1,0.003853928583174943
E2F5,0.012542367658232238
MAML1,0.011972407058601506
MAML2,0.006695570928826415
SMAD4,0.04203717969669379
GLG1,0.008425782186814288
PPP2CA,0.05113502280962391
SOCS5,0.02702795507910435
VAV3,0.02845891516484146
CRM1,0.023794698243614583
PRKAR1A,0.01332604638240356
DCP1A,0.005940317495315382
IKBKAP,0.00076423427225448
DAXX,0.022709802114952715
SPEN,0.02162174399333928
ZFHX1B,0.01947069975695184
CTBP2,0.0049489769564972
PSMD7,0.0014197862960523852
DAP,0.0014017412694176117
TNIP1,0.0010335287078389274
DDEF1,0.022011993621475857
DDX3,0.0019599727714904674
DNM,0.021875400424927957
FZD6,0.00029304525323592753
FZD7,0.0002927822914686419
SMARCA4,0.006602378859206749
E3B1,0.03730385583713761
EPS8,0.005170738451089729
EBP1,0.013639280093055605
KPNA3,0.0020083173443282407
RPL30,0.00040857369990616625
RPL4,0.0027517915908777378
EF1A,0.00014351432397317754
UBE3A,0.004790891000779361
EIF3S2,0.0019558298072146515
FBL,0.00027505259271847117
ELK1,0.024464678814889635
ENG,0.0136721871829095
TGFB3,0.0017400726648183077
EPS15R,0.013193028951345437
NUMBL,0.004048806966364806
KRT8,0.00958638077723967
ERK1,0.15680815103626963
PLCG2,0.027064280243904643
SF1,0.011646162537986098
TCF8,0.016758810948680078
ERK2,0.09025160387482216
ERK5,0.01438104613471653
ERM,0.007511310249286356
ERT,0.01947370938152163
FANCD2,0.0031603425905893513
PSMD3,0.001895178933366243
GJA1,0.020697967231193264
FKBP12,0.015820456029968694
FKBP51,0.005602994416635886
FLIP,0.022265402400042225
TRAF5,0.003211354866899685
FRP2,8.778365319710802e-06
FES,0.0112242372616865
PIK3CB,0.032324650972801315
GAB2,0.016573378490276146
GAPDH,0.002930906953018242
GAS1,0.001207833897931915
HHIP,0.00022977188338188588
GIPC,0.008505132936418558
GP130,0.04297500510256304
RANBP9,0.007469299430616221
GRIM19,0.005099189742367441
GTFII-I,0.033060337861469793
HAT1,1.65678923275535e-05
HBO1,0.0010932329154036988
SMARCE1,0.0026068477265309238
ID1,0.007451982244425504
TCF12,0.007198837719164674
TCF4,0.0071988377191646745
SNRPD2,0.001380339857251365
HIVEP3,0.005106857143318669
FHL1,0.000583215430900768
RING1,0.00015297929976525765
STXBP1,0.0001529792997652693
HSP27,0.0024192408069618906
HSP90A,0.03972631422222886
HSP90B,0.004361033571864987
KPNA6,0.011432391432619048
RUVBL1,0.000538818202203783
IKBA,0.06279404788394757
IKBE,0.0010257211273010127
IKKB,0.02574094202582585
IKKE,0.02037304892233869
POLR1B,3.1061417395909156e-05
ITRAF,0.00432887146024365
JNKK2,0.01573076318811932
LAMR1,0.014003658998978947
SMARCC2,0.0022954222701908372
KRAS2,0.00019556443555912025
SHOC2,0.006528462584458391
KRT7,0.0010714000588013452
KRT17,0.0008997750630926561
KTN1,3.209450081803773e-05
LFNG,0.0007672204080302304
LIP1,0.003353847910737569
MAIL,0.004115540119909702
SENP1,0.004331095716016427
PAX8,0.00020057027707552364
MAP1B,0.0014483125184324508
TAB1,0.007152130670796535
MCC,0.0036792807731870713
MEK1,0.018694097187508914
MEK2,0.0011493394494375877
MEK3,0.009282881352217871
MEK5,0.010103568165202253
MEKK1,0.03491522189827148
MEKK3,0.01984095495077423
WNK1,0.0005943489919264149
MIZ1,0.0095164948599445
MKP1,0.010984589358848192
NIK,0.0147433962801413
NKIRAS2,0.01021194919600024
NR3C1,0.021888462789681373
CALR,0.000655683450022558
PSMC1,0.0029444538282713375
RALGDS,0.0018541028904993072
NSMAF,0.006610258024103098
OTF1,0.0023199715365215664
POLR2L,6.958668611010811e-05
P70S6K,0.006317986975946323
P204,0.005049288473264298
PAF53,9.304654016357805e-07
PATZ,0.0013042516920537981
RNF4,0.0001688105768825914
PEN2,0.005090318969029934
PIAS3,0.00938422453667799
PIAS4,0.01410727911758107
PITPN,0.011144141765600179
PLCE1,0.007465684264612219
PIK3C2B,0.0014287139370933956
PLEC1,0.0038539285831749315
PPP2R5B,0.001531783592797692
PRKCL,0.05342297457644965
AKT2,0.002971207742574367
PRKCM,0.0008929278075419093
PSD93,0.0020390531194209756
PSD95,0.01133756378746231
PYK2,0.024110151813126188
RAB5,0.011733994857402587
RACK1,0.02527226121141265
RPS13,0.0007570473806311325
SDC2,0.0007570473806311328
RAD54L2,0.0011288806818150982
RAI,0.006165927783985534
RALBP1,0.04893907114681254
RALB,0.001749654445252459
RAP74,0.00012224382358664229
CDK9,0.00176910416240495
RB,0.0007438174740810216
RBPSUH,0.01436242983837989
POFUT1,0.00043023613113549994
ZNF259,0.0001478923564805938
REPS1,0.009469061952156252
REQ,0.00241516949059022
RIP2,0.014906794166578039
RTKN,0.008218088057425126
RKIP,0.012798455252683359
SPRED1,0.00038338623299736255
ROR2,0.025883917746542057
RPA5,3.0176887300197176e-06
POLR1D,9.039687148536704e-08
RPL6,0.0002993217574888882
RSK1,0.013852708295745529
RSK3,0.010953389452336646
SAM68,0.046846403141043866
SAP97,0.007796497158260701
SCF,0.005109616113449263
LRP5,0.00012974085063635892
SH2D3C,0.009476398207229566
SHIP,0.04022859846906315
PIK3R3,0.0012050744032240648
SHIP2,0.03961513158813677
SHP2,0.06196053513698992
SINK,0.006148734850714865
SMARCB1,0.008213730727038727
SMARCC1,0.00958457738476952
SMOH,0.006180151261943495
STK36,0.00028241329130782944
SMRT,0.001547550581706066
SMURF1,0.029886052628394902
SNX1,0.013190563547179528
SNX6,0.004722652345879511
SNX4,0.044449871630575774
SODD,0.007843247414824938
PPP2R2A,0.00023494968896386976
LRP1,4.6615322052574496e-05
STAMBPL1,0.009611521828165217
STEP,0.007388307289592897
T2BP,0.003054613009521798
NLK,0.0002455370027178547
TAK1,0.001210878668886375
TBPIP,0.0029180595410396907
TGFBRAP1,0.01144950090551082
TIEG2,0.00035736807730973755
TIP1,0.002142419654644916
TIP60,0.011314434683124675
TNAP,0.0008271293103878836
TRIP,0.007968790768413128
TRUSS,0.009083823160639153
TVL1,0.005868830711663841
NFYB,0.0001758047244156582
NFYC,0.00017580472441565504
UBC9,0.008733114674672398
UBCH5B,0.001080226397323289
UBCH5C,0.00278906235384376
SAP18,0.0001435143239731729
UNC5CL,0.0041155401199096915
USP9,0.001031899423882052
UXT,8.243174595614966e-05
YES,0.04505100506065327
ZIN,0.006081129063728479
ZNF216,0.005114437346866752
