col1,col2
SMAD4,0.04203717969669378
GLG1,0.008425782186814277
PPP2CA,0.05113502280962388
SOCS5,0.027027955079104327
VAV3,0.028458915164841465
CRM1,0.023794698243614576
PRKAR1A,0.013326046382403572
DCP1A,0.005940317495315385
IKBKAP,0.0007642342722544895
DAXX,0.022709802114952715
SPEN,0.02162174399333927
ZFHX1B,0.01947069975695184
CTBP2,0.004948976956497211
PSMD7,0.0014197862960523937
DAP,0.0014017412694176065
TNIP1,0.0010335287078389404
DDEF1,0.02201199362147585
DDX3,0.0019599727714904665
DNM,0.021875400424927933
FZD6,0.00029304525323592054
FZD7,0.0002927822914686359
SMARCA4,0.006602378859206739
E3B1,0.03730385583713762
EPS8,0.005170738451089718
EBP1,0.013639280093055588
KPNA3,0.002008317344328239
RPL30,0.0004085736999061695
RPL4,0.0027517915908777386
EF1A,0.0001435143239731706
UBE3A,0.004790891000779368
EIF3S2,0.0019558298072146533
FBL,0.00027505259271847654
ELK1,0.02446467881488964
ENG,0.013672187182909506
TGFB3,0.0017400726648183211
EPS15R,0.013193028951345434
NUMBL,0.004048806966364812
KRT8,0.009586380777239674
ERK1,0.15680815103626974
PLCG2,0.027064280243904667
SF1,0.011646162537986102
TCF8,0.01675881094868007
ERK2,0.0902516038748222
ERK5,0.014381046134716531
ERM,0.007511310249286385
ERT,0.01947370938152163
FANCD2,0.003160342590589363
PSMD3,0.001895178933366257
GJA1,0.020697967231193253
FKBP12,0.015820456029968667
FKBP51,0.005602994416635885
FLIP,0.02226540240004225
TRAF5,0.0032113548668997074
FRP2,8.778365319698545e-06
FES,0.0112242372616865
PIK3CB,0.03232465097280131
GAB2,0.016573378490276118
GAPDH,0.0029309069530182503
GAS1,0.0012078338979319063
HHIP,0.00022977188338188222
GIPC,0.008505132936418575
GP130,0.04297500510256304
RANBP9,0.007469299430616224
GRIM19,0.005099189742367457
GTFII-I,0.03306033786146981
HAT1,1.656789232755296e-05
HBO1,0.001093232915403697
SMARCE1,0.002606847726530935
ID1,0.0074519822444255
TCF12,0.00719883771916467
TCF4,0.007198837719164672
SNRPD2,0.0013803398572513708
HIVEP3,0.0051068571433186775
FHL1,0.0005832154309007675
RING1,0.00015297929976526909
STXBP1,0.0001529792997652703
HSP27,0.0024192408069619036
HSP90A,0.03972631422222887
HSP90B,0.0043610335718650035
KPNA6,0.011432391432619055
RUVBL1,0.0005388182022037851
IKBA,0.06279404788394759
IKBE,0.0010257211273010072
IKKB,0.025740942025825858
IKKE,0.02037304892233869
POLR1B,3.106141739589787e-05
ITRAF,0.004328871460243674
JNKK2,0.015730763188119314
LAMR1,0.014003658998978924
SMARCC2,0.002295422270190819
KRAS2,0.00019556443555911865
SHOC2,0.006528462584458397
KRT7,0.0010714000588013502
KRT17,0.0008997750630926635
KTN1,3.2094500818052077e-05
LFNG,0.0007672204080302312
LIP1,0.0033538479107375766
MAIL,0.004115540119909692
SENP1,0.004331095716016423
PAX8,0.00020057027707552231
MAP1B,0.0014483125184324552
TAB1,0.007152130670796542
MCC,0.00367928077318707
MEK1,0.018694097187508918
MEK2,0.001149339449437592
MEK3,0.009282881352217866
MEK5,0.010103568165202262
MEKK1,0.034915221898271516
MEKK3,0.01984095495077423
WNK1,0.0005943489919264265
MIZ1,0.009516494859944496
MKP1,0.010984589358848206
NIK,0.014743396280141314
NKIRAS2,0.010211949196000252
NR3C1,0.02188846278968138
CALR,0.0006556834500225606
PSMC1,0.0029444538282713422
RALGDS,0.0018541028904992872
NSMAF,0.006610258024103131
OTF1,0.002319971536521564
POLR2L,6.958668611010349e-05
P70S6K,0.006317986975946326
P204,0.005049288473264287
PAF53,9.304654016357591e-07
PATZ,0.0013042516920538005
RNF4,0.00016881057688258974
PEN2,0.005090318969029947
PIAS3,0.009384224536677994
PIAS4,0.014107279117581051
PITPN,0.011144141765600165
PLCE1,0.007465684264612208
PIK3C2B,0.001428713937093398
PLEC1,0.0038539285831749445
PPP2R5B,0.0015317835927976932
PRKCL,0.053422974576449685
AKT2,0.002971207742574362
PRKCM,0.0008929278075419127
PSD93,0.0020390531194209647
PSD95,0.011337563787462316
PYK2,0.02411015181312619
RAB5,0.01173399485740258
RACK1,0.025272261211412662
RPS13,0.0007570473806311369
SDC2,0.0007570473806311501
RAD54L2,0.0011288806818151014
RAI,0.0061659277839855205
RALBP1,0.048939071146812556
RALB,0.001749654445252457
RAP74,0.00012224382358665326
CDK9,0.001769104162404961
RB,0.0007438174740810234
RBPSUH,0.01436242983837988
POFUT1,0.0004302361311354987
ZNF259,0.00014789235648057688
REPS1,0.009469061952156238
REQ,0.0024151694905902277
RIP2,0.014906794166578034
RTKN,0.008218088057425134
RKIP,0.01279845525268337
SPRED1,0.0003833862329973585
ROR2,0.02588391774654205
RPA5,3.017688730013315e-06
POLR1D,9.039687147797656e-08
RPL6,0.0002993217574888947
RSK1,0.013852708295745536
RSK3,0.010953389452336633
SAM68,0.046846403141043894
SAP97,0.007796497158260694
SCF,0.005109616113449271
LRP5,0.0001297408506363519
SH2D3C,0.009476398207229573
SHIP,0.040228598469063126
PIK3R3,0.0012050744032240759
SHIP2,0.03961513158813671
SHP2,0.06196053513698992
SINK,0.006148734850714864
SMARCB1,0.008213730727038742
SMARCC1,0.009584577384769529
SMOH,0.006180151261943498
STK36,0.0002824132913078252
SMRT,0.0015475505817060737
SMURF1,0.029886052628394895
SNX1,0.013190563547179499
SNX6,0.00472265234587951
SNX4,0.04444987163057576
SODD,0.007843247414824948
PPP2R2A,0.00023494968896387787
LRP1,4.6615322052573195e-05
STAMBPL1,0.009611521828165224
STEP,0.007388307289592891
T2BP,0.0030546130095218007
NLK,0.0002455370027178531
TAK1,0.0012108786688863908
TBPIP,0.0029180595410396885
TGFBRAP1,0.011449500905510817
TIEG2,0.000357368077309722
TIP1,0.0021424196546449216
TIP60,0.011314434683124663
TNAP,0.0008271293103878923
TRIP,0.00796879076841311
TRUSS,0.009083823160639158
TVL1,0.005868830711663828
NFYB,0.00017580472441565143
NFYC,0.00017580472441564867
UBC9,0.00873311467467239
UBCH5B,0.0010802263973233048
UBCH5C,0.0027890623538437604
SAP18,0.00014351432397316735
UNC5CL,0.004115540119909691
USP9,0.0010318994238820542
UXT,8.243174595615371e-05
YES,0.045051005060653265
ZIN,0.006081129063728479
ZNF216,0.005114437346866746
