col1,col2
PIAS4,0.030007380108534674
PIK3CA,0.0432559131841496
AKT2,0.0027840474724291245
PLCE1,0.004957396352708808
PIK3C2B,0.00021550384397853593
PLEC1,0.009510160082714677
RACK1,0.015959648869301565
RPS13,0.0006937846876017721
SDC2,0.000693784687601777
RALBP1,0.03210899910137388
RALB,0.0019581347221387813
RAP30,0.0003246614263812533
CDK9,0.0022900203309375497
RBPSUH,0.03070390410674554
FHL1,0.0013347347860407663
REPS1,0.012935440712006285
RKIP,0.011914810557887845
RPA5,1.914832577425839e-05
POLR1D,8.32400219097699e-07
SAM68,0.04823341817104515
SAP97,0.00042267689798721625
SHIP2,0.020787616299077966
SHP2,0.060252115831140346
SMAD6,0.0015195468827120886
SMARCB1,0.021218902622159835
SMARCC1,0.0329043630912389
SMRT,0.0037421707005190117
SNX1,0.009432739621169499
SNX2,0.00041005227401274885
SNX4,0.025104165587350066
TCF4,0.009510160082714656
TIP1,0.006238871294142822
TIP60,0.025548918079056137
TNFR1,0.030352088097430542
CASP10,0.0013194409307614498
TNFR2,0.018667120951936365
TRUSS,0.013390997034113727
UBC9,0.01136353982103304
UBCH5C,0.006470795764419678
CALR,0.0003283721850441647
YES,0.031199073708659562
