col1,col2
TCF4,0.009510160082714667
TIP1,0.00623887129414281
TIP60,0.025548918079056102
TNFR1,0.030352088097430487
CASP10,0.001319440930761441
TNFR2,0.018667120951936324
TRUSS,0.013390997034113684
UBC9,0.011363539821033056
UBCH5C,0.006470795764419678
CALR,0.00032837218504416
YES,0.031199073708659587
