col1,col2
MTIF2,0.0035471351161947937
CLTC,0.02777779359172409
NUP153,0.049829816730732925
PAPOLA,0.04560054996749343
CREB,0.01972730523944462
JUND,0.03464820988421625
ETS1,0.0818435359137493
MYC,0.03847410337035509
SMAD4,0.05916470863092169
SNIP1,0.00985360519406436
CRM1,0.04922956539422745
NUP214,0.021144307998099212
PRKAR1A,0.017363536513469224
DCP1A,0.004019470983937282
IKBKAP,0.001357927501205976
DAXX,0.04058775505989636
SPEN,0.043999456240038495
CTBP2,0.007236646907908136
LEF1,0.02649760424835602
PSMD7,0.0020371745084728356
DAAM1,0.002946051692238333
ARF4,0.0017769976285247821
SIN3A,0.014936645156275566
DDEF1,0.032834104786000726
REPS2,0.011386006365236092
DDX3,0.005097185145980398
DSP,0.0086624932508066
E3B1,0.03529069211635321
EPS8,0.011554939425103782
EBP1,0.015472649194636482
KPNA3,0.004005533048175338
RPL30,0.0008482876527789958
RPL4,0.006984757888572704
EF1A,0.0005928752172686798
UBE3A,0.006090550250947701
EIF3S2,0.0040711442949205355
PSMD1,0.0029000496564406176
FBL,0.0005997107061374516
ELK1,0.04492354079868561
ENG,0.018929436648560907
ERK2,0.12856388837035945
ERT,0.031222400622473515
RBL2,0.01940605037232896
FANCD2,0.005426163809608475
FKBP12,0.02548286617745919
FES,0.012663534038831555
MEF2A,0.026064831277797598
GAPDH,0.003692161143281376
GP130,0.06918095165040322
RANBP9,0.01515251084304566
GRIM19,0.010921967605109774
HBO1,0.0028543892158889874
ID1,0.021607254743383972
ID4,0.010735391353742128
HSP90A,0.06546580545117424
SUMO1,0.007816933045938484
SUMO2,0.008966815526202689
HSP90B,0.009458619457793102
IKBA,0.0935483043955055
IKKB,0.054082791643966094
POLR1B,0.0002280398869510865
ITRAF,0.0015115481552323013
JAG1,0.0044452869834008995
SNX2,0.012207373492503327
KPNB1,0.046937045577987564
LAMR1,0.021853860623967616
SMARCC2,0.005217405942024181
KRT7,0.0011592218930353004
KRT17,0.0010631355427735201
KTN1,5.7571982842225914e-05
KRT8,0.004553255604832986
MAGI3,0.0001664305868676377
FZD6,8.265664191772734e-06
FZD7,8.265664191774633e-06
NLK,0.0003885258077184989
MAIL,0.008730611032115199
MCC,0.007228154674549551
MEK1,0.02182813817253641
MIG6,0.0016077703105871325
RPL6,0.0012131846514912917
RPS11,7.984884109892243e-05
UXT,0.0004267421871736431
MKP1,0.0225746314663654
MUPP1,0.00661078180237006
RNF4,0.0005138405376392299
NCK,0.000513087228635174
POLR2H,0.010305618499195165
SNRPD2,2.5482135302152645e-05
NIK,0.023189950197023378
NKIRAS1,0.012548110182397513
NR0B2,0.0010055635599312872
NR3C1,0.04154928346012333
CALR,0.002063517475683684
PSMC1,0.004821898510880157
RALGDS,0.0035990524739603438
SHOC2,0.0058637734010737845
OTF1,0.004082814540056846
POLR2L,0.0008464352830780116
PAF53,1.1325449025575513e-05
PATZ,0.0030539295427073217
PFDN2,0.0007329730417506426
PSMB5,0.000321964431711362
PSMC3,0.001660442307701235
PSMD13,0.0019726322003761156
PYK2,0.01877448959213099
RAB5,0.024105646299987554
RAB23,0.0005738683666362574
RACK1,0.027507618809411185
RPS13,0.0013661475578066807
SDC2,0.002157640530898069
RAI,0.01635760364693023
RALBP1,0.0695454489343562
RAP30,0.002088106409764168
CDK9,0.004267337933734958
RAP74,0.001004340825364622
RBPSUH,0.027669604746041843
FHL1,0.0013741924814062339
POFUT1,0.0013741924814062328
REPS1,0.019862959714237332
REQ,0.0018735166526459848
RKIP,0.007188308253653248
RPA5,0.0005665822699342896
POLR1D,2.813893088057291e-05
RSK2,0.009894854864596006
SHP2,0.10862121199875728
TCF8,0.019464115269156177
SMARCB1,0.011496162390450555
SMARCC1,0.020818783456618868
SNX4,0.057161621062093215
SNX6,0.009306285442115026
TGFBR3,0.01593684874647039
TIEG2,0.0003073074664927154
TIP60,0.02109243562833264
TPL2,0.012548703987834253
TRIP,0.019777799471163707
TVL1,0.0019732297506042367
NFYB,9.79991406546952e-05
UBC9,0.018291021636685962
UBCH5B,0.0015429651119775864
UBCH5C,0.006941606699520257
UNC5CL,0.008730611032115206
USP9,0.0008335536885812644
YES,0.0566887667617712
CTNND1,0.002815409825301563
ZIN,0.010997793659562482
ZNF216,0.007219062876882901
