col1,col2
FZD6,8.265664191760556e-06
FZD7,8.265664191761725e-06
NLK,0.0003885258077184978
MAIL,0.008730611032115216
MCC,0.007228154674549557
MEK1,0.021828138172536444
MIG6,0.0016077703105871416
RPL6,0.0012131846514913153
RPS11,7.984884109893024e-05
UXT,0.00042674218717365974
MKP1,0.02257463146636542
MUPP1,0.006610781802370033
RNF4,0.0005138405376392316
NCK,0.0005130872286351736
POLR2H,0.010305618499195205
SNRPD2,2.548213530216199e-05
NIK,0.0231899501970234
NKIRAS1,0.012548110182397508
NR0B2,0.0010055635599312861
NR3C1,0.041549283460123404
CALR,0.002063517475683689
PSMC1,0.004821898510880155
RALGDS,0.003599052473960337
SHOC2,0.005863773401073782
OTF1,0.0040828145400568635
POLR2L,0.0008464352830780238
PAF53,1.13254490255683e-05
PATZ,0.003053929542707343
PFDN2,0.0007329730417506428
PSMB5,0.00032196443171136034
PSMC3,0.001660442307701218
PSMD13,0.0019726322003761057
PYK2,0.018774489592131
RAB5,0.024105646299987554
RAB23,0.0005738683666362664
RACK1,0.02750761880941114
RPS13,0.0013661475578066857
SDC2,0.002157640530898061
RAI,0.016357603646930265
RALBP1,0.06954544893435609
RAP30,0.002088106409764201
CDK9,0.004267337933734955
RAP74,0.0010043408253646345
RBPSUH,0.027669604746041913
FHL1,0.0013741924814062237
POFUT1,0.0013741924814062265
REPS1,0.0198629597142373
REQ,0.0018735166526459752
RKIP,0.007188308253653274
RPA5,0.0005665822699343068
POLR1D,2.813893088057823e-05
RSK2,0.009894854864596018
SHP2,0.10862121199875716
TCF8,0.019464115269156236
SMARCB1,0.011496162390450594
SMARCC1,0.020818783456618927
SNX4,0.05716162106209316
SNX6,0.009306285442114998
TGFBR3,0.015936848746470455
TIEG2,0.00030730746649272947
TIP60,0.021092435628332667
TPL2,0.012548703987834284
TRIP,0.019777799471163725
TVL1,0.0019732297506042593
NFYB,9.79991406547072e-05
UBC9,0.01829102163668594
UBCH5B,0.001542965111977609
UBCH5C,0.006941606699520261
UNC5CL,0.008730611032115218
USP9,0.0008335536885812651
YES,0.056688766761771134
CTNND1,0.002815409825301571
ZIN,0.010997793659562473
ZNF216,0.007219062876882911
