col1,col2
AP2B1,0.03930262889972816
MAP3K4,0.05118574076480913
SPRY2,0.03310107934082542
CIR,0.0411512418609193
SAP18,0.03136824563187319
SNW1,0.01848444760584492
CK2A1,0.04193386902978351
DVL3,0.02544409864817777
CK2B,0.03758043272556071
FAF1,0.03048534952107584
CLTC,0.009069212176266413
NUP153,-0.03935001516512958
PAPOLA,-0.0017696650319602987
CREB,0.011970638241314736
ATF2,0.03210131213853019
JUND,-0.03907243915535111
GLG1,0.01570134697674588
STAT2,-0.10352278336659212
CRM1,0.040593447857979845
DCP1A,0.03187441627935702
JUP,0.0396461031652845
PSMD7,0.10434737330932917
DAAM1,0.03627908045713722
DAP,0.028646433691280584
PML,0.02501699863770687
TNIP1,0.04082823407654064
DAXX,-0.02170180931282551
DDX3,0.023258065719378225
G3BP2,0.030771320193811024
DNM,0.032792800201569376
JAG1,0.049197720151082924
E3B1,0.05273447138641022
EPS8,0.00940711262005446
EBP1,0.03778839295435907
KPNA3,0.023268520161466334
RPL30,0.02584074971529173
RPL4,0.02590959358187924
EF1A,0.02725312144578127
UBE3A,0.051912110259254365
EIF3S2,0.03607462465526587
EPS15R,0.03931090934715197
ERK1,-0.028820110469717962
MEF2A,0.006390594491553441
PLCG2,0.018830225694675868
SF1,0.036889705516739
VDR,-0.08436412460180247
ERK2,-0.05769568529321015
PSMD4,0.10323654348216856
ERT,0.043906555443466166
FKBP12,0.0059320968971645375
FKBP51,0.014684926779869045
FLIP,0.13122472251539963
GAPDH,0.03588374048127288
GAS1,0.017202483766042227
GJA1,0.009181556060512684
GP130,-0.0053565199105318675
RANBP9,0.015323985878054771
GRIM19,0.013858760372650948
GTFII-I,-0.032961099607586294
HBO1,0.03079808624975725
SPEN,-0.04822287787645204
ITGB4BP,0.038887332918680975
SUMO2,0.03448318618569148
HSP90A,0.013252209685660737
SUMO1,0.04887104007144203
HSP90B,0.02983603814029349
KPNA6,-0.002807897805688871
IKBA,-0.043606769855797235
IKKB,-0.035968619683518006
POLR1B,0.028691783082439627
WDR12,0.025950643711723936
FES,0.021054303180103127
KPNB1,-0.034549266088009165
PIK3CD,-0.0528538426153137
LAMR1,0.01563527524651765
SMARCC2,0.033437452302072124
KRT7,0.036897902184338215
KRT17,0.034556838489948255
KTN1,0.025751700638289653
KRT8,0.03178573330579148
MAGI3,0.030989608955848166
FZD6,0.025160871315440647
FZD7,0.02783703358734533
MAIL,0.07132321112789336
MAP1B,0.024419321210750373
TRAF4,0.027180484496336768
MCC,0.027933203332120456
TFDP1,0.022813288417671267
MEK1,0.019160089404563426
WNT5A,0.026761622719046727
MEK5,0.009004830862385958
MEKK1,0.04160181120429175
MKP1,0.024829664791262723
CYLD,0.042090349136547335
NFYC,0.024157667559303063
NGAP,0.058384011924524144
NIK,0.10409068068597171
NKIRAS1,0.09342248606303488
NKIRAS2,0.13341925273572477
PSMD3,0.10714950773392717
NR3C1,0.009910190191282236
CALR,0.02305292943898405
RALGDS,0.03482718540724601
NSMAF,0.03125563325051398
OTF1,0.014799999571699867
P70S6K,0.038691805398132904
P204,0.018205304312154107
PIAS4,-0.001407614696969004
PIK3CA,0.07717988137610728
PIK3R3,0.02977989855746656
PRKAR1A,0.027835203796653253
PRKCL,0.08477634893527805
RACK1,0.040751487541772366
RPS13,0.026137059174033084
SDC2,0.026137059174033073
RALBP1,0.039092170917411614
RALB,0.028805143371266197
RB,0.0252593871785143
REPS1,0.028340158596692016
REQ,0.025259387178514267
RIP2,0.039508575876710215
RKIP,0.05374506873422294
SPRED1,0.02743641729327813
RPA5,0.027411393707156947
POLR1A,0.024803049790571526
RSK1,0.030422699900468995
RSK2,0.028297866482393193
ELK4,0.024891697068095155
RSK3,0.029936673707891975
SAM68,0.018075423564749515
SAP97,0.027253121445781285
SHP2,0.007982278619780162
PXN,0.022860138281833843
SINK,0.04682156774113711
SKIL,-0.01788269879594716
SMARCB1,0.051746632353740024
SMARCC1,0.0281456537843995
SMURF1,-0.02721789256046717
SNX1,0.026992772480251254
SNX6,0.023072918001978256
SOCS6,0.014664924912394206
SODD,0.08954229851823617
LRP1,0.02537201835393839
ZNF259,0.026949014427000026
TAB2,0.05116438973268362
TAK1,0.01874193693294395
TFDP2,0.03159165321129974
TGFB2,0.019625958360253902
TNAP,0.022786546595645274
DKK1,0.024340565079420357
TRAILR1,0.04714525652643741
TRUSS,0.09217918453310109
UBCH5B,0.05976738732613751
UBCH5C,0.017485021432080895
USP9,0.03338841776136478
YES,0.022749975428518355
ZIN,0.02961637832696529
ZNF216,0.03843660133649411
