col1,col2
CCNB1,0.380222532288648
CDC27,0.27596271195242916
PSMB5,0.265497514302131
PSMC2,0.3415148301680645
PSMC3,0.27667395605539935
PSMD1,0.29902366281196363
PSMD12,0.3230175374608675
APC,0.3898892068383594
CDH1,0.3052592273445354
APH1A,0.3194925444925445
PLD1,0.29736702202076165
PSEN2,0.316665176842168
APH2,0.3141936437546194
APPL2,0.3266211813879157
AKT2,0.3067128427128427
HDAC2,0.4166215845387903
ARA54,0.3299677098857427
NCOA3,0.38157403418066926
PIAS1,0.3736061309147156
SPDEF,0.25805167055167055
SVIL,0.356248323947439
UBE2D1,0.2855039759295079
UBE2L3,0.28424402899248447
ARA70,0.33064526165142183
ARA160,0.3141936437546194
SMARCA4,0.3422406852800052
ARAF1,0.2914465926230632
PRKCD,0.2981930415263749
ARF4,0.2720004095004095
PLD2,0.36554879097444365
ASE1,0.2878002545562867
ATF1,0.3820266724181315
CAPN3,0.3117603919152806
KPNA2,0.400060229625447
PAX5,0.37622486547720196
STAT1,0.4653879838850937
ATF3,0.32728504557772853
FOSB,0.3084755601996982
BAG1,0.3055488471048244
HSPA8,0.39131043116462316
BCL3,0.3276179906902186
REL,0.32728504557772853
BPAG1,0.32962997425638163
HDAC6,0.33971359161232584
ITGB4,0.3422406852800052
BPAG2,0.3299677098857427
CTNND1,0.2694966400405731
DSP,0.32596000490737337
ITGA6,0.2475391889688585
BRCA1,0.42097841156664684
CDK4,0.3775480478880245
PCAF,0.3710236000558581
SP1,0.4092102729968041
BTRC2,0.32563041946257315
BTRC,0.3004183627317956
CUL1,0.35942911255411253
FBXW7,0.2694966400405731
SKP1,0.32962997425638163
CAMK2G,0.29957998590556734
RPL8,0.29224000439971404
CASP2,0.3459167399017023
CDK7,0.3375770281430659
NFKB2,0.3824803858058015
RIPK1,0.3779911793996301
RHOA,0.35743450038677566
CBLB,0.3961235975996124
DAB2,0.3757858633004491
FLNA,0.32962997425638163
GAB1,0.3806719679060105
GRB7,0.3610409022965077
PARD3,0.3372235443439632
PTPN12,0.3663805288378667
SOS1,0.38847826881602515
SOS2,0.34929336751462564
PTK2,0.37491092531837583
ID2,0.34260477111540943
MCM7,0.32596000490737337
RAC1,0.3917864779178648
RGS16,0.33303876406254895
CDKN1A,0.3542887622095543
DYRK1A,0.3546789480710186
CD44,0.37404005208883256
MMP7,0.27154172415555217
VIM,0.3347697347697348
ETS1,0.399068754459089
NFYA,0.35081534297220573
PRKACA,0.3833910533910534
RBL2,0.35506999432027
CDC37,0.32334185225751494
CDK6,0.33971359161232584
MCM5,0.3470350052246604
SIN3A,0.3437016914071343
FRAP1,0.25179709526855737
CHK,0.309960043165048
CSNK1D,0.264624884838525
PRKAR2A,0.3389984051036683
CIAP2,0.32334185225751494
NFKB1,0.34929336751462564
TRAF3,0.2981930415263749
CIN85,0.3451752249179902
AP2B1,0.2911830785248507
MAP3K4,0.30267714741398954
SPRY2,0.2616153410629446
CIR,0.32795161389866073
SAP18,0.2618280364621828
SNW1,0.35158131533677384
CK2A1,0.3659641873278237
DVL3,0.3340751917515403
CK2B,0.2832440499986674
FAF1,0.3320087472664793
CLTC,0.3714515396176296
NUP153,0.3898892068383594
PAPOLA,0.3736061309147156
CREB,0.3286209029066172
ATF2,0.28652000431359864
JUND,0.36389659304913546
GLG1,0.2925054358296865
STAT2,0.39710047453573966
CRM1,0.38476521487274173
DCP1A,0.28652000431359864
JUP,0.38157403418066926
PSMD7,0.2914465926230632
DAAM1,0.2844951279580255
DAP,0.25160037878787883
PML,0.32464565004887586
TNIP1,0.2599261378922396
DAXX,0.3766648945596314
DDX3,0.2925054358296865
G3BP2,0.31542456890155224
DNM,0.3411530559835645
JAG1,0.2875432900432901
E3B1,0.3477845408730938
EPS8,0.3253014998469544
EBP1,0.3372235443439632
KPNA3,0.3043936529758836
RPL30,0.25160037878787883
RPL4,0.3365187929451252
EF1A,0.25418191385042216
UBE3A,0.34187737245062083
EIF3S2,0.2919750542597324
EPS15R,0.3276179906902186
ERK1,0.46606148313818363
MEF2A,0.3404318021654174
PLCG2,0.3437016914071343
SF1,0.3404318021654174
VDR,0.3820266724181315
ERK2,0.42042883139488885
PSMD4,0.3309850820642188
ERT,0.3289565728789427
FKBP12,0.35703823153934017
FKBP51,0.33616752071866896
FLIP,0.3470350052246604
GAPDH,0.2901337701337701
GAS1,0.3249732440448888
GJA1,0.3411530559835645
GP130,0.356248323947439
RANBP9,0.32076542315586143
GRIM19,0.3032471608742795
GTFII-I,0.3779911793996301
HBO1,0.27085658944363744
SPEN,0.36847652728659597
ITGB4BP,0.27315393116919834
SUMO2,0.32464565004887586
HSP90A,0.4010566436469301
SUMO1,0.32629025820515184
HSP90B,0.3055488471048244
KPNA6,0.35506999432027
IKBA,0.3932215932215932
IKKB,0.35783164983164983
POLR1B,0.2146989898989899
WDR12,0.2141279819471309
FES,0.29985892443993006
KPNB1,0.37317321535166265
PIK3CD,0.35942911255411253
LAMR1,0.35902841120232426
SMARCC2,0.30497015610651973
KRT7,0.2690463532568796
KRT17,0.26882177366317606
KTN1,0.2115955879424999
KRT8,0.30468163183394975
MAGI3,0.22256287826432955
FZD6,0.18174293727341134
FZD7,0.2141279819471309
MAIL,0.3226938725936722
MAP1B,0.26703854465048493
TRAF4,0.23185636058206255
MCC,0.31635411085312853
TFDP1,0.264190717677182
MEK1,0.3634858745468227
WNT5A,0.26770447618327914
MEK5,0.32728504557772853
MEKK1,0.38112246727631344
MKP1,0.3451752249179902
NCK,0.0030303030303030303
SNRPD2,0.0030303030303030303
CYLD,0.27596271195242916
NFYC,0.259089690143592
NGAP,0.3179155822788597
NIK,0.356248323947439
NKIRAS1,0.33372899984298954
NKIRAS2,0.3489149348304278
PSMD3,0.28601108778728673
NR3C1,0.38754330306676876
CALR,0.2785886547132222
RALGDS,0.2790714773383751
NSMAF,0.24926353316446198
OTF1,0.30759167607305143
P70S6K,0.32334185225751494
P204,0.292771349862259
PIAS4,0.351197911503255
PIK3CA,0.3941841919810096
PIK3R3,0.2820039271878151
PRKAR1A,0.32012771853726124
PRKCL,0.3995638769832318
RACK1,0.31511593429401646
RPS13,0.23908573485410903
SDC2,0.23908573485410903
RALBP1,0.35902841120232426
RALB,0.2650604813567777
RB,0.27596271195242916
REPS1,0.2979171922742691
REQ,0.27596271195242916
RIP2,0.31760205606359454
RKIP,0.3292929292929293
SPRED1,0.24715923626130842
RPA5,0.17665852158446782
POLR1A,0.14992946221996503
RSK1,0.3372235443439632
RSK2,0.3012614451342235
ELK4,0.23102473805486717
RSK3,0.3198098161355361
SAM68,0.34079204745871416
SAP97,0.25418191385042216
SHP2,0.3771059541551345
PXN,0.27315393116919834
SINK,0.3226938725936722
SKIL,0.33064526165142183
SMARCB1,0.3481605241605242
SMARCC1,0.3347697347697348
SMURF1,0.38112246727631344
SNX1,0.3064210131764841
SNX6,0.2852510937541939
SOCS6,0.3415148301680645
SODD,0.3253014998469544
LRP1,0.20697203396432187
ZNF259,0.2454637841832964
TAB2,0.32596000490737337
TAK1,0.28474667095356754
TCF4,0.0030303030303030303
TCF12,0.0030303030303030303
TFDP2,0.2849986591579512
TGFB2,0.2607680039258987
TNAP,0.29171058410188844
DKK1,0.22536632949509086
TRAILR1,0.3188598859885989
TRUSS,0.3309850820642188
UBCH5B,0.332694715752567
UBCH5C,0.3012614451342235
USP9,0.2954573255490687
YES,0.3333835246878725
ZIN,0.32172675809039447
ZNF216,0.31297228848249253
