col1,col2
SUMO1,0.009742320893496175
HSP90B,0.007008042464735834
KPNA6,0.030722454664440995
IKBA,0.08923460332313438
IKKB,0.0316995640613229
POLR1B,3.84745754800817e-05
WDR12,3.8415445430693304e-05
FES,0.008450206549556007
KPNB1,0.044886777855076145
PIK3CD,0.03728562756618482
LAMR1,0.01845903628934463
SMARCC2,0.005344844549090308
KRT7,0.0012414530492840848
KRT17,0.0012396198485202334
KTN1,4.863109330068267e-05
KRT8,0.006927626470573738
MAGI3,7.430806469483386e-05
FZD6,2.9108490484298885e-06
FZD7,4.554918768301737e-05
MAIL,0.007246535343628457
MAP1B,0.001288779305533701
TRAF4,0.000268730538612892
MCC,0.006028931558973361
TFDP1,0.001376654874407883
MEK1,0.02774088431670632
WNT5A,0.0010884701930727566
MEK5,0.01672889675415746
MEKK1,0.03554112821339891
MKP1,0.019896609914692474
NCK,-6.185823398741947e-18
SNRPD2,1.142761242931745e-17
CYLD,0.0011314193948091088
NFYC,0.0008442141409974145
NGAP,0.006581382422391589
NIK,0.021152331821309635
NKIRAS1,0.010282103595860258
NKIRAS2,0.01477582009480276
PSMD3,0.0020987020287148305
NR3C1,0.05178704230922628
CALR,0.002028639333367004
RALGDS,0.002771932952170385
NSMAF,0.0008480850447987756
OTF1,0.008599793651531167
P70S6K,0.009077157106032567
P204,0.00614373665092747
PIAS4,0.02365452150176591
PIK3CA,0.06740745724266016
PIK3R3,0.0026405334814873778
PRKAR1A,0.012354619513396852
PRKCL,0.06589201141214543
RACK1,0.014789743958129995
RPS13,0.0005793545061858958
SDC2,0.0005793545061858923
RALBP1,0.043844684960863266
RALB,0.0020271976156357014
RB,0.0015081561602676731
REPS1,0.007905553222601822
REQ,0.001508156160267678
RIP2,0.012590908038669987
RKIP,0.010306572110943458
SPRED1,0.00040373646850881825
RPA5,1.5094700761491788e-06
POLR1A,5.9130049367987e-08
RSK1,0.014915536940734964
RSK2,0.006406767166855686
ELK4,0.00025097049946974355
RSK3,0.00813600728064009
SAM68,0.028643784273215192
SAP97,0.0004938567676501486
SHP2,0.08073294531477539
PXN,0.003162529101125019
SINK,0.011374926694855772
SKIL,0.017310648622719884
SMARCB1,0.016236113534759164
SMARCC1,0.016937244832884814
SMURF1,0.053169431280850346
SNX1,0.009286012015218219
SNX6,0.005951047601340382
SOCS6,0.04644021506056072
SODD,0.0070318557471253824
LRP1,8.23443929802695e-05
ZNF259,0.000381633213281764
TAB2,0.008250657594578428
TAK1,0.003467447074465831
TCF4,7.75227973698793e-19
TCF12,3.642661375268832e-18
TFDP2,0.0026289076045818106
TGFB2,0.0012103639407604028
TNAP,0.0034471088132648846
DKK1,0.00013503263003956427
TRAILR1,0.00598736295843229
TRUSS,0.007739623954707786
UBCH5B,0.00944882886504485
UBCH5C,0.005595024010470194
USP9,0.002793400586491634
YES,0.032997008625826475
ZIN,0.008512873644264465
ZNF216,0.006339531926060667
