col1,col2
TCF3,0.05639537731057162
YY1,0.008247490030004793
ATF3,0.005600027332304902
FOSB,0.003509423767822408
AXAM2,0.004118932356104829
AXIN1,0.023923366933805888
DVL1,0.007003364018622679
KPNB1,0.02600743260514833
NUP153,0.03373881300667955
PML,0.003526970581684929
SUMO1,0.004074217345741852
SUMO2,0.0035991759344361136
JUP,0.03261629714783773
TGFBR1,0.060750000293693596
BAF53A,0.0017505679062005289
SMARCB1,0.006256903794613677
SMARCC1,0.0094895593999461
SMARCC2,0.001892095737684877
SMARCE1,0.002070091505623788
HSPA8,0.04506256640087703
CASP8,0.02903749738932507
CDC2,0.03460681961218073
SNX2,0.008317930014537754
BCL3,0.004060090753368438
RELB,0.03659142061453769
BCL7A,0.001693856952255258
PDCD2,4.603441077317063e-05
BP75,0.0013321748795996572
CCNH,0.01703878865610109
PCAF,0.029853187308659386
BPAG1,0.004348658450463702
HDAC6,0.0036687568353937173
CCNB2,0.01992996635935996
CDC25C,0.02075750712917926
CDK4,0.02732365583450705
POLR2H,0.0019074627822130757
RBL1,0.030194610345691732
CASP7,0.011433731418076678
CASP9,0.039932870987740905
CDK7,0.017508780331423373
HES1,0.03559480399492671
SOCS5,0.0340863717521435
VAV2,0.040155828353922854
BTRC,0.0018242519843006978
SMAD6,0.0016944878424103966
BTRC2,0.003953436811620306
CUL1,0.009007148741612467
FBXW7,0.0007780234790303699
GLI3,0.001272000375046676
GSK3B,0.0037235649769597357
RBX1,0.0012104099889814733
SKP1,0.005663515871030789
CAMK2D,0.013745968574637028
RPL8,0.009412593909405985
CASP2,0.01564601435078927
FADD,0.026498095178197054
TRADD,0.020990675778681987
MEF2C,0.014442415516368354
STUB1,0.01473462264495734
DAB2,0.05474350113180748
GRB14,0.04917578047688585
HD,0.039364583852928715
PARD3,0.014391822438366801
E2F4,0.0007464741996030765
ID2,0.011117303758484555
MCM7,0.006837580282529115
MYB,0.021932555965084005
FOXO1A,0.02099418995518069
FOXO3A,0.020243410398689387
PKN1,0.011259637869641868
RAC1,0.05714396365731764
RGS16,0.006880936766444802
CDKN1A,0.01040372744819828
ETS1,0.042622513182126544
ID3,0.007221811761379733
MCM5,0.013813032237775549
RBL2,0.011594819701336249
RPS11,0.0005416421126121305
DYRK1A,0.015664955176355938
ITGB4BP,0.0015268241566464042
MMP7,0.0011399825009806163
VIM,0.0126696640022338
NFYA,0.00940439216632217
PRKACA,0.023598047688865184
SALL1,0.006356010094149921
PIN1,0.0005641324130348897
CDC37,0.004623014985178795
TNK2,0.05199734399034086
CDK6,0.010188115451062235
SIN3A,0.00759875608839833
FRAP1,0.0004758408818648058
CEACAM1,0.014493512446243789
CHK,0.005300711524843794
CSNK1D,0.0005702493435780281
CIAP1,0.008976380569554875
CYLD,0.0014270519156416276
TRAF1,0.01563530934871398
TRAF3,0.0024681538935235722
CIAP2,0.010631964534412904
CIN85,0.0335834358285044
AP2A1,0.0021199630604136015
AP2B1,0.0025231558572261746
SPRY2,0.0012223283467398649
CIR,0.0038061501657630442
SAP18,0.00026928798489969815
SAP30,0.00026928798489969386
SNW1,0.010250464400572978
CK2A1,0.010296140583234368
CK2B,0.0011560611401713271
FAF1,0.00513042361318924
MTIF2,0.0012417862947206918
CLTC,0.01914792399734884
PAPOLA,0.018324246816161134
COPS3,0.00846421672073231
COPS5,0.010486719199714778
PSMD4,0.005503520583248702
CREB,0.006561621563361496
ATF2,0.002666241917938472
JUND,0.020899992386930764
MITF,0.004683714864068423
GLG1,0.0071571590656955035
VAV3,0.020409373021404664
CRM1,0.01996791043017976
PRKAR1A,0.010839340872098183
DCP1A,0.005450079083027524
IKBKAP,0.0006560256397586042
DAXX,0.0199884042313371
SPEN,0.019173366046784712
ZFHX1B,0.016947970772629023
CTBP2,0.004327824983064121
PSMD7,0.0010039697532293092
DAAM1,0.0013693867054673167
DAP,0.0008353453086446521
TNIP1,0.0007118424532708334
DDEF1,0.019147009214053833
REPS2,0.008066637777151905
DDX3,0.0021131989497999624
DNM,0.016143246523208664
DSP,0.0030078820796309745
CTNND1,0.0014444272691575563
FZD4,0.00019177921595478622
FZD6,0.00019192096957022266
E2F5,0.007607479022620048
E3B1,0.028214434552357812
EPS8,0.0045046584693163826
EBP1,0.013756853633295008
KPNA3,0.00184211620277853
RPL30,0.00037387375023512206
RPL4,0.007439763508910498
EF1A,0.0005174329788358365
UBE3A,0.006102422958561225
EIF3S2,0.0014754062318991547
FBL,0.00022189358486546376
ELK1,0.026556341962393395
ELK3,0.008074052986313265
ENG,0.016792376215061598
SMAD4,0.035592537113305574
TGFB2,0.0018194966738365116
TGFB3,0.0019980051211486655
EPS15R,0.011359468640537744
KRT8,0.008392362389883187
ERK1,0.13685475062283486
MEF2A,0.013604613200608077
PLCG2,0.02112017751600485
SF1,0.010699761486099574
TCF8,0.012524723610376466
VDR,0.0335942915630604
ERK2,0.07574925843312101
ERM,0.006219163460458169
ERT,0.014148558366194169
LAMR1,0.00991105624074272
FANCD2,0.0025992379607527216
POLR1A,9.252267652199347e-05
PSMD3,0.0013289727206284626
GJA1,0.023143859929128208
FKBP12,0.018898390514176938
FKBP51,0.006380805356210756
FRP2,5.215888353151651e-06
GAB2,0.015366781237103394
GAPDH,0.005294873552348477
GIPC,0.007405322514051846
ITGA6,0.00047049011431570046
TGFBR3,0.014267950270485327
GP130,0.037113133600774825
RPL6,0.0034199585363682908
RANBP9,0.006537941630618224
GRIM19,0.004364810513020838
GTFII-I,0.023513654633107856
HBO1,0.001027297816604453
HES6,0.004510551127296757
ID1,0.0032020600649798037
ID4,0.0029813994904784955
TCF12,0.002777337605177207
SNRPD2,0.0009047794530227959
HIP1,0.010580813108920641
HIVEP3,0.005154091971436071
FHL1,0.0003278345595052926
RING1,0.0001400741583637803
STXBP1,0.0001400741583637809
HSP90A,0.03899935875375901
HSP90B,0.004155261172981855
KPNA6,0.0106804000315324
ICAT,0.003773320405662399
IKBA,0.056509613559703784
IKBB,0.000994454983403874
IKBE,0.000994454983403884
IKKB,0.021630684139192405
IKKE,0.010923369320600082
POLR1B,4.3251853620031434e-05
WDR12,4.149491508824715e-05
MFNG,0.0005551712131856469
JNK1,0.025282000182724137
JNKK2,0.012344158565710429
SNIP1,0.0002902641345355238
KRAS2,0.00017610571539487598
SHOC2,0.006479889398895861
KRT7,0.000873242690173022
KRT17,0.0007437577255727103
KTN1,2.373235393376957e-05
LIP1,0.0024419238133127435
MAGI3,5.323891790057594e-05
NLK,0.0002058631575002849
MAIL,0.003593793655602128
MAML1,0.0071096907587894
HEY1,0.0003809823992710374
MAML2,0.0022315341354079013
SENP1,0.004921738781018454
MAP1B,0.0010267792768096284
TAB1,0.0073347112029691405
MCC,0.0026434362240815115
MEK1,0.015560059326978381
MEK2,0.0008861038938748242
MEK3,0.006287640583687994
MEK5,0.011322176382325574
MEKK1,0.027574399801950453
MEKK2,3.098161427061467e-05
MEKK3,0.015092613700306545
WNK1,0.00041017606462910794
MIZ1,0.009906573906820053
MKP1,0.008620312299831885
MSK1,0.017081371024267
MUPP1,0.0031452895153758743
NCK,7.642907158018261e-05
NFYC,0.00038794475401367277
NGAP,0.004197994401823546
CAV2,0.00011409003485195151
NIK,0.011974364479267455
NKIRAS1,0.005538266357147357
NKIRAS2,0.007534896518109941
NR3C1,0.01951496907574521
CALR,0.0005303636186411678
PSMC1,0.001985424524293739
RALGDS,0.0012529177635802258
NSMAF,0.005720793581632424
OTF1,0.004708233683812083
POLR2L,0.00019805987213137091
OTF2,0.004478073844457726
P70S6K,0.004892553061914239
P204,0.004502103936646146
PAF53,3.6899813084993117e-06
PATZ,0.002619112960595774
PEN2,0.004435826298211665
PFDN2,0.00017204106603333118
PIAS3,0.009914588311555247
PIAS4,0.00956298272166989
PITPN,0.010052170611487833
KCNQ1,0.0006413305558699962
PRKAR1B,0.0006413305558699947
PRKCL,0.044823285863280944
PSD95,0.005301252513201409
PYK2,0.009979474185697803
RAB5,0.012542232279113231
RAB23,0.0002929191989131783
RACK1,0.01725289670525498
RPS13,0.00046888666300855795
SDC2,0.0008566506254660777
RAD54L2,0.002527064834255372
RAI,0.0055200199952733274
RALBP1,0.04453602686964765
RALB,0.001449532902423624
RAP30,0.0006110486872965308
CDK9,0.001213500454740568
RAP74,0.0017293841262683702
RB,0.0005760233510515829
RBPSUH,0.006908728828938082
POFUT1,0.0001877604011415195
ZNF259,0.00014362175341068838
REPS1,0.008800191473433746
REQ,0.0016631663516253545
RIP2,0.007776620810095589
RTKN,0.006051737589516682
RKIP,0.011465490236771672
RPA5,6.095736611667277e-05
POLR1D,1.6566549068562773e-06
RSK1,0.009390087214657745
RSK2,0.0031330103123049123
RSK3,0.006590636337196087
SAM68,0.0590369119595213
SAP97,0.0018615640819746517
SCF,0.003953436811620305
LRP5,0.00013375943255538737
SH2D3C,0.003621412652042852
SHIP2,0.03944677058691606
SHP2,0.05888903214765765
SINK,0.004323895888034378
SKIL,0.008086884913185656
SMOH,0.006273435856098132
SMRT,0.0011353097771311554
SMURF1,0.028992509628916127
ZFYVE9,0.0007879373142021605
MAGEA1,0.00027857965703862077
SNX1,0.011123669574970246
SNX6,0.003998325164465853
SNX4,0.032060400528226854
SODD,0.0062282115352036895
PPP2R2A,0.00016926579768854452
LRP1,3.321954970199903e-05
STAMBPL1,0.009005233713468739
TAB3,0.003672054368213689
TAK1,0.004823686623253308
TBPIP,0.003864179414581347
TFDP2,0.002277823727465534
TFIIH,0.0004630677903632217
TGFBRAP1,0.011872910954523835
TIEG2,0.00023913771862376626
TIP1,0.001629252853047942
TIP60,0.011565667616357916
TNFR1,0.01807635526564497
TRAF5,0.0020791526032940947
TNFR2,0.008447558398134367
TPL2,0.005126438345282814
TRAILR1,0.0045756044227292505
TRUSS,0.006006398683820106
TVL1,0.004870210411190881
NFYB,0.00013235903204342902
UBC9,0.007608724678524977
UBCH5B,0.006075695962728399
UBCH5C,0.0022561114426477603
USP9,0.0010556001978728874
YES,0.04614499024065375
ZIN,0.00510554196828488
ZNF216,0.002916813957282782
