col1,col2
CTBP1,0.028275173224234222
HDAC1,0.06649931459196153
LEF1,0.015596551048503611
PRMT1,0.0018640725566512028
TLE1,0.0002535798921285305
AIP4,0.0223607162055941
ARRB1,0.0025781632454280196
ARRB2,0.014314003114114312
HGS,0.033215339868656206
JUNB,0.03264303513793185
KIT,0.16189297473279238
MET,0.12506120126745937
NUMB,0.0018357580253636175
SMAD3,0.11030197384532223
SMAD7,0.015658184293944676
AKAP95,0.003766769227640429
CASP3,0.08286575620967043
PRKAR2A,0.00830325737215086
CDC23,0.03562326208433663
NRAS,0.04610167543800294
PRKCI,0.048493246971048384
STAT3,0.16060517574965688
AML1,0.0013595532965643483
CTCF,0.0018261238832243778
HAT1,0.00010503615860630734
NCOR1,0.005900307104393464
PPP2CA,0.039498354578353205
RUVBL1,0.0005695554676233936
TBP,0.0021260008819148487
ANAPC1,0.0012669019152757115
ANAPC10,0.0008089203473784314
ANAPC2,0.005108035735163213
ANAPC4,0.005076010453688319
ANAPC5,0.010613644100592408
ANAPC7,0.0002767745912465333
CCNB1,0.02854165468477314
CDC16,0.018313641714978884
CDC27,0.0015789507909410748
CDK2,0.050949337096407324
FZR1,0.01030243030314066
PSMB5,0.0006326972138500648
PSMC2,0.00878444079389083
PSMC3,0.0011584355609696479
PSMD1,0.0015807647515453619
PSMD12,0.006260146783597584
PSMD13,0.0013326664112166338
UBE2E1,0.003641394154262793
SMAD1,0.06255725337714174
SMAD2,0.12470135848336313
TGFB1,0.04245717505857203
AO7,0.0019452587256943274
CDC34,0.0037557461312900135
RNF4,0.0004422501491227492
UBE2D1,0.0006813402323555844
APC,0.04170018936132939
APH1A,0.004674366058094124
PLD1,0.006769724222474414
PSEN2,0.012852669862145564
APH2,0.004491704746792033
APPL2,0.005879252915990442
AKT2,0.002706846584781848
HDAC2,0.043381453043366984
MTA2,0.005387842539605633
PIK3CB,0.02646526496597238
RBBP7,0.0007547317301886913
APS,0.13509007878466783
CAMK2G,0.008351810697218444
CAV1,0.057416459805091635
CBLB,0.13896945201697108
GRAP,0.11642632628001341
GRB10,0.1323782384870873
GRB7,0.07221398982549915
ITGB4,0.04107727223760117
NCK2,0.1334161092172674
PIK3R2,0.14984824185382467
PTK2,0.11987457878269829
PTK6,0.12748379715280944
SNCA,0.06177517013973879
SOCS3,0.1095174656010822
STAT1,0.194660658815795
STAT2,0.09300555992807624
TEC,0.15676658483445483
WASL,0.11090884668910433
BAG1,0.0035110929874950492
BRCA1,0.06270931977352391
NCOA2,0.0035802546294783745
NCOA3,0.02850822666788293
SP1,0.03850984457217332
UXT,0.0017889784312833017
ARA54,0.0069560506983452255
ESR1,0.048851611924838466
PIAS1,0.02237489255012742
SPDEF,0.0014206194279316833
SVIL,0.020938311187933233
UBE2L3,0.0007085356430401375
ARA55,0.03359005439118433
GIT1,0.02027498609043573
PAK1,0.026705292842657744
PTPN12,0.054927266642228106
PXN,0.004030684627946561
RHOA,0.020200052086999744
TGFBR2,0.02401596509820527
TRAF4,0.0009128860377956825
ARA70,0.007553169209303908
HRAS,0.005595785128916431
ARA160,0.004173059681236201
SMARCA4,0.006828314509939389
ARAF1,0.004386598844282631
PRKCB,0.022846142596576195
PRKCD,0.011105522514137118
ARF4,0.0016304105016132354
PLD2,0.037780807601195704
ARNIP,0.008606553931568551
DVL3,0.006340392736223038
ASE1,0.0019884694724888264
ATF1,0.026958666623644528
CAPN3,0.0028011233041388057
KPNA2,0.04926659186809611
TCF3,0.05639537731057166
YY1,0.008247490030004813
ATF3,0.00560002733230491
FOSB,0.0035094237678224183
AXAM2,0.004118932356104835
AXIN1,0.023923366933805926
DVL1,0.007003364018622692
KPNB1,0.026007432605148335
NUP153,0.03373881300667956
PML,0.0035269705816849367
SUMO1,0.004074217345741871
SUMO2,0.0035991759344361227
JUP,0.0326162971478377
TGFBR1,0.0607500002936937
BAF53A,0.001750567906200538
SMARCB1,0.006256903794613692
SMARCC1,0.009489559399946116
SMARCC2,0.0018920957376848794
SMARCE1,0.002070091505623796
HSPA8,0.04506256640087704
CASP8,0.029037497389325127
CDC2,0.03460681961218071
SNX2,0.008317930014537756
BCL3,0.004060090753368453
RELB,0.03659142061453774
BCL7A,0.0016938569522552676
PDCD2,4.6034410773170036e-05
BP75,0.00133217487959966
CCNH,0.01703878865610111
PCAF,0.0298531873086594
BPAG1,0.0043486584504637
HDAC6,0.003668756835393724
CCNB2,0.019929966359359983
CDC25C,0.020757507129179262
CDK4,0.02732365583450709
POLR2H,0.0019074627822130757
RBL1,0.030194610345691757
CASP7,0.011433731418076692
CASP9,0.03993287098774098
CDK7,0.017508780331423394
HES1,0.0355948039949267
SOCS5,0.03408637175214349
VAV2,0.040155828353922826
BTRC,0.0018242519843007126
SMAD6,0.0016944878424104087
BTRC2,0.003953436811620325
CUL1,0.009007148741612504
FBXW7,0.0007780234790303822
GLI3,0.00127200037504668
GSK3B,0.003723564976959734
RBX1,0.001210409988981488
SKP1,0.005663515871030803
CAMK2D,0.013745968574637035
RPL8,0.009412593909405987
CASP2,0.01564601435078932
FADD,0.026498095178197123
TRADD,0.020990675778682064
MEF2C,0.014442415516368374
STUB1,0.014734622644957363
DAB2,0.054743501131807495
GRB14,0.049175780476885825
HD,0.039364583852928736
PARD3,0.014391822438366808
E2F4,0.0007464741996030766
ID2,0.011117303758484572
MCM7,0.006837580282529122
MYB,0.021932555965084036
FOXO1A,0.020994189955180716
FOXO3A,0.020243410398689436
PKN1,0.01125963786964188
RAC1,0.057143963657317665
RGS16,0.006880936766444819
CDKN1A,0.010403727448198306
ETS1,0.042622513182126565
ID3,0.007221811761379733
MCM5,0.013813032237775547
RBL2,0.011594819701336256
RPS11,0.0005416421126121292
DYRK1A,0.01566495517635596
ITGB4BP,0.0015268241566464128
MMP7,0.0011399825009806256
VIM,0.012669664002233806
NFYA,0.009404392166322188
PRKACA,0.023598047688865212
SALL1,0.006356010094149934
PIN1,0.0005641324130348908
CDC37,0.004623014985178808
TNK2,0.05199734399034086
CDK6,0.010188115451062251
SIN3A,0.0075987560883983545
FRAP1,0.0004758408818648073
CEACAM1,0.014493512446243789
CHK,0.0053007115248438095
CSNK1D,0.0005702493435780347
CIAP1,0.0089763805695549
CYLD,0.0014270519156416395
TRAF1,0.01563530934871402
TRAF3,0.0024681538935235965
CIAP2,0.010631964534412933
CIN85,0.03358343582850436
AP2A1,0.0021199630604136046
AP2B1,0.0025231558572261855
SPRY2,0.001222328346739863
CIR,0.003806150165763052
SAP18,0.0002692879848996943
SAP30,0.0002692879848996945
SNW1,0.010250464400573003
CK2A1,0.010296140583234388
CK2B,0.0011560611401713278
FAF1,0.005130423613189256
MTIF2,0.00124178629472069
CLTC,0.01914792399734886
PAPOLA,0.01832424681616113
COPS3,0.00846421672073233
COPS5,0.010486719199714787
PSMD4,0.0055035205832487085
CREB,0.006561621563361513
ATF2,0.0026662419179384763
JUND,0.020899992386930813
MITF,0.004683714864068429
GLG1,0.007157159065695503
VAV3,0.020409373021404654
CRM1,0.019967910430179765
PRKAR1A,0.010839340872098185
DCP1A,0.005450079083027526
IKBKAP,0.0006560256397586075
DAXX,0.019988404231337135
SPEN,0.019173366046784733
ZFHX1B,0.016947970772629044
CTBP2,0.004327824983064125
PSMD7,0.0010039697532293178
DAAM1,0.0013693867054673178
DAP,0.0008353453086446548
TNIP1,0.0007118424532708352
DDEF1,0.019147009214053837
REPS2,0.008066637777151907
DDX3,0.002113198949799972
DNM,0.01614324652320867
DSP,0.0030078820796309836
CTNND1,0.0014444272691575492
FZD4,0.00019177921595479186
FZD6,0.00019192096957021846
E2F5,0.007607479022620057
E3B1,0.028214434552357802
EPS8,0.004504658469316395
EBP1,0.01375685363329501
KPNA3,0.0018421162027785392
RPL30,0.0003738737502351217
RPL4,0.007439763508910495
EF1A,0.0005174329788358397
UBE3A,0.006102422958561236
EIF3S2,0.0014754062318991553
FBL,0.00022189358486546487
ELK1,0.026556341962393423
ELK3,0.008074052986313286
ENG,0.01679237621506162
SMAD4,0.035592537113305615
TGFB2,0.0018194966738365147
TGFB3,0.001998005121148673
EPS15R,0.011359468640537745
KRT8,0.00839236238988319
ERK1,0.1368547506228348
MEF2A,0.013604613200608085
PLCG2,0.021120177516004847
SF1,0.01069976148609958
TCF8,0.012524723610376487
VDR,0.03359429156306042
ERK2,0.07574925843312108
ERM,0.006219163460458172
ERT,0.01414855836619416
LAMR1,0.009911056240742731
FANCD2,0.002599237960752725
POLR1A,9.252267652200257e-05
PSMD3,0.001328972720628464
GJA1,0.023143859929128197
FKBP12,0.01889839051417694
FKBP51,0.006380805356210761
FRP2,5.2158883531558125e-06
GAB2,0.015366781237103411
GAPDH,0.005294873552348477
GIPC,0.007405322514051854
ITGA6,0.00047049011431570393
TGFBR3,0.01426795027048536
GP130,0.0371131336007748
RPL6,0.003419958536368288
RANBP9,0.006537941630618233
GRIM19,0.004364810513020845
GTFII-I,0.023513654633107877
HBO1,0.0010272978166044604
HES6,0.004510551127296784
ID1,0.0032020600649798024
ID4,0.002981399490478508
TCF12,0.00277733760517721
SNRPD2,0.0009047794530227982
HIP1,0.01058081310892064
HIVEP3,0.005154091971436077
FHL1,0.00032783455950529983
RING1,0.0001400741583637829
STXBP1,0.00014007415836378152
HSP90A,0.03899935875375902
HSP90B,0.004155261172981861
KPNA6,0.010680400031532407
ICAT,0.0037733204056624
IKBA,0.0565096135597038
IKBB,0.0009944549834038747
IKBE,0.000994454983403877
IKKB,0.02163068413919242
IKKE,0.010923369320600087
POLR1B,4.325185362003816e-05
WDR12,4.14949150882425e-05
MFNG,0.0005551712131856442
JNK1,0.025282000182724144
JNKK2,0.01234415856571044
SNIP1,0.0002902641345355289
KRAS2,0.00017610571539487918
SHOC2,0.0064798893988958625
KRT7,0.0008732426901730254
KRT17,0.0007437577255727033
KTN1,2.3732353933767323e-05
LIP1,0.0024419238133127487
MAGI3,5.323891790057243e-05
NLK,0.00020586315750029046
MAIL,0.003593793655602137
MAML1,0.007109690758789421
HEY1,0.000380982399271036
MAML2,0.0022315341354079044
SENP1,0.00492173878101847
MAP1B,0.0010267792768096325
TAB1,0.007334711202969159
MCC,0.002643436224081518
MEK1,0.015560059326978402
MEK2,0.0008861038938748288
MEK3,0.006287640583688004
MEK5,0.011322176382325584
MEKK1,0.027574399801950495
MEKK2,3.098161427061083e-05
MEKK3,0.015092613700306541
WNK1,0.000410176064629109
MIZ1,0.009906573906820065
MKP1,0.008620312299831881
MSK1,0.01708137102426701
MUPP1,0.0031452895153758725
NCK,7.642907158018293e-05
NFYC,0.0003879447540136761
NGAP,0.0041979944018235545
CAV2,0.00011409003485195174
NIK,0.011974364479267486
NKIRAS1,0.0055382663571473785
NKIRAS2,0.007534896518109967
NR3C1,0.019514969075745216
CALR,0.0005303636186411748
PSMC1,0.001985424524293741
RALGDS,0.001252917763580233
NSMAF,0.005720793581632428
OTF1,0.004708233683812091
POLR2L,0.0001980598721313699
OTF2,0.004478073844457724
P70S6K,0.004892553061914243
P204,0.004502103936646135
PAF53,3.6899813084969858e-06
PATZ,0.00261911296059578
PEN2,0.004435826298211677
PFDN2,0.00017204106603333107
PIAS3,0.00991458831155526
PIAS4,0.009562982721669895
PITPN,0.010052170611487835
KCNQ1,0.0006413305558699953
PRKAR1B,0.0006413305558699921
PRKCL,0.04482328586328095
PSD95,0.005301252513201401
PYK2,0.009979474185697796
RAB5,0.012542232279113231
RAB23,0.0002929191989131797
RACK1,0.017252896705254973
RPS13,0.0004688866630085611
SDC2,0.0008566506254660761
RAD54L2,0.002527064834255377
RAI,0.005520019995273333
RALBP1,0.04453602686964765
RALB,0.0014495329024236275
RAP30,0.0006110486872965322
CDK9,0.0012135004547405722
RAP74,0.0017293841262683662
RB,0.0005760233510515784
RBPSUH,0.006908728828938094
POFUT1,0.00018776040114151782
ZNF259,0.00014362175341069527
REPS1,0.008800191473433748
REQ,0.0016631663516253584
RIP2,0.0077766208100955815
RTKN,0.006051737589516668
RKIP,0.011465490236771674
RPA5,6.0957366116667344e-05
POLR1D,1.656654906858264e-06
RSK1,0.009390087214657745
RSK2,0.003133010312304909
RSK3,0.006590636337196088
SAM68,0.05903691195952127
SAP97,0.0018615640819746558
SCF,0.003953436811620322
LRP5,0.00013375943255538645
SH2D3C,0.0036214126520428477
SHIP2,0.03944677058691607
SHP2,0.05888903214765763
SINK,0.004323895888034379
SKIL,0.00808688491318568
SMOH,0.006273435856098123
SMRT,0.001135309777131157
SMURF1,0.028992509628916134
ZFYVE9,0.0007879373142021658
MAGEA1,0.00027857965703862277
SNX1,0.011123669574970234
SNX6,0.003998325164465848
SNX4,0.03206040052822686
SODD,0.00622821153520372
PPP2R2A,0.00016926579768854704
LRP1,3.321954970199554e-05
STAMBPL1,0.009005233713468754
TAB3,0.0036720543682136992
TAK1,0.004823686623253328
TBPIP,0.003864179414581356
TFDP2,0.0022778237274655353
TFIIH,0.00046306779036322095
TGFBRAP1,0.011872910954523851
TIEG2,0.0002391377186237714
TIP1,0.0016292528530479453
TIP60,0.011565667616357925
TNFR1,0.018076355265645005
TRAF5,0.0020791526032941025
TNFR2,0.008447558398134375
TPL2,0.005126438345282842
TRAILR1,0.004575604422729259
TRUSS,0.006006398683820121
TVL1,0.004870210411190883
NFYB,0.0001323590320434332
UBC9,0.007608724678524982
UBCH5B,0.0060756959627284125
UBCH5C,0.002256111442647763
USP9,0.0010556001978728948
YES,0.04614499024065372
ZIN,0.005105541968284887
ZNF216,0.0029168139572827846
