col1,col2
RHOA,0.020200052086999726
TGFBR2,0.02401596509820523
TRAF4,0.0009128860377956759
ARA70,0.007553169209303904
HRAS,0.005595785128916429
ARA160,0.004173059681236191
SMARCA4,0.0068283145099393965
ARAF1,0.004386598844282646
PRKCB,0.022846142596576184
PRKCD,0.011105522514137128
ARF4,0.0016304105016132398
PLD2,0.0377808076011957
ARNIP,0.008606553931568551
DVL3,0.0063403927362230324
ASE1,0.001988469472488836
ATF1,0.02695866662364451
CAPN3,0.002801123304138806
KPNA2,0.04926659186809607
TCF3,0.05639537731057159
YY1,0.0082474900300048
ATF3,0.005600027332304904
FOSB,0.0035094237678224114
AXAM2,0.004118932356104835
AXIN1,0.023923366933805923
DVL1,0.007003364018622696
KPNB1,0.02600743260514832
NUP153,0.033738813006679545
PML,0.003526970581684928
SUMO1,0.004074217345741876
SUMO2,0.0035991759344361288
JUP,0.032616297147837724
TGFBR1,0.06075000029369365
BAF53A,0.0017505679062005384
SMARCB1,0.006256903794613689
SMARCC1,0.009489559399946102
SMARCC2,0.0018920957376848883
SMARCE1,0.0020700915056238015
HSPA8,0.04506256640087707
CASP8,0.02903749738932517
CDC2,0.034606819612180734
SNX2,0.00831793001453776
BCL3,0.004060090753368456
RELB,0.03659142061453773
BCL7A,0.001693856952255257
PDCD2,4.603441077317372e-05
BP75,0.0013321748795996555
CCNH,0.0170387886561011
PCAF,0.02985318730865936
BPAG1,0.004348658450463705
HDAC6,0.0036687568353937308
CCNB2,0.019929966359359976
CDC25C,0.020757507129179273
CDK4,0.027323655834507035
POLR2H,0.0019074627822130818
RBL1,0.030194610345691743
CASP7,0.011433731418076697
CASP9,0.039932870987740975
CDK7,0.01750878033142338
HES1,0.03559480399492668
SOCS5,0.03408637175214349
VAV2,0.04015582835392279
BTRC,0.001824251984300719
SMAD6,0.0016944878424103994
BTRC2,0.003953436811620318
CUL1,0.009007148741612502
FBXW7,0.0007780234790303802
GLI3,0.0012720003750466842
GSK3B,0.0037235649769597466
RBX1,0.001210409988981491
SKP1,0.005663515871030811
CAMK2D,0.013745968574637026
RPL8,0.009412593909405976
CASP2,0.015646014350789373
FADD,0.02649809517819718
TRADD,0.020990675778682112
MEF2C,0.014442415516368354
STUB1,0.01473462264495737
DAB2,0.05474350113180748
GRB14,0.04917578047688581
HD,0.03936458385292872
PARD3,0.0143918224383668
E2F4,0.0007464741996030706
ID2,0.011117303758484562
MCM7,0.006837580282529117
MYB,0.021932555965084033
FOXO1A,0.020994189955180695
FOXO3A,0.020243410398689418
PKN1,0.011259637869641894
RAC1,0.05714396365731762
RGS16,0.006880936766444818
CDKN1A,0.010403727448198301
ETS1,0.04262251318212656
ID3,0.007221811761379739
MCM5,0.013813032237775535
RBL2,0.011594819701336252
RPS11,0.0005416421126121377
DYRK1A,0.015664955176355924
ITGB4BP,0.0015268241566464124
MMP7,0.0011399825009806093
VIM,0.012669664002233802
NFYA,0.009404392166322178
PRKACA,0.023598047688865205
SALL1,0.006356010094149928
PIN1,0.0005641324130348825
CDC37,0.0046230149851788005
TNK2,0.05199734399034084
CDK6,0.010188115451062237
SIN3A,0.007598756088398328
FRAP1,0.0004758408818648161
CEACAM1,0.014493512446243794
CHK,0.00530071152484381
CSNK1D,0.0005702493435780296
CIAP1,0.008976380569554946
CYLD,0.0014270519156416462
TRAF1,0.01563530934871407
TRAF3,0.0024681538935236143
CIAP2,0.010631964534412978
CIN85,0.033583435828504364
AP2A1,0.002119963060413603
AP2B1,0.0025231558572261776
SPRY2,0.0012223283467398542
CIR,0.003806150165763053
SAP18,0.0002692879848997025
SAP30,0.00026928798489968476
SNW1,0.010250464400572964
CK2A1,0.010296140583234378
CK2B,0.0011560611401713419
FAF1,0.005130423613189263
MTIF2,0.0012417862947206922
CLTC,0.01914792399734885
PAPOLA,0.018324246816161127
COPS3,0.008464216720732316
COPS5,0.01048671919971478
PSMD4,0.0055035205832487276
CREB,0.006561621563361506
ATF2,0.002666241917938485
JUND,0.020899992386930785
MITF,0.0046837148640684135
GLG1,0.007157159065695508
VAV3,0.020409373021404654
CRM1,0.019967910430179776
PRKAR1A,0.01083934087209817
DCP1A,0.005450079083027525
IKBKAP,0.0006560256397586139
DAXX,0.019988404231337093
SPEN,0.01917336604678471
ZFHX1B,0.01694797077262901
CTBP2,0.004327824983064125
PSMD7,0.0010039697532293378
DAAM1,0.001369386705467325
DAP,0.0008353453086446619
TNIP1,0.000711842453270841
DDEF1,0.01914700921405385
REPS2,0.008066637777151903
DDX3,0.0021131989497999775
DNM,0.016143246523208674
DSP,0.0030078820796309693
CTNND1,0.0014444272691575425
FZD4,0.00019177921595479403
FZD6,0.00019192096957021182
E2F5,0.007607479022620058
E3B1,0.02821443455235782
EPS8,0.004504658469316392
EBP1,0.013756853633295003
KPNA3,0.0018421162027785288
RPL30,0.00037387375023511274
RPL4,0.007439763508910495
EF1A,0.0005174329788358423
UBE3A,0.006102422958561225
EIF3S2,0.001475406231899165
FBL,0.00022189358486546454
ELK1,0.026556341962393384
ELK3,0.008074052986313272
ENG,0.016792376215061598
SMAD4,0.03559253711330556
TGFB2,0.0018194966738365134
TGFB3,0.0019980051211486716
EPS15R,0.011359468640537735
KRT8,0.008392362389883196
ERK1,0.13685475062283484
MEF2A,0.01360461320060809
PLCG2,0.02112017751600482
SF1,0.010699761486099569
TCF8,0.012524723610376466
VDR,0.03359429156306038
ERK2,0.07574925843312104
ERM,0.006219163460458181
ERT,0.014148558366194155
LAMR1,0.009911056240742724
FANCD2,0.002599237960752716
POLR1A,9.252267652199868e-05
PSMD3,0.001328972720628483
GJA1,0.023143859929128183
FKBP12,0.01889839051417696
FKBP51,0.006380805356210761
FRP2,5.215888353159436e-06
GAB2,0.015366781237103394
GAPDH,0.005294873552348474
GIPC,0.007405322514051853
ITGA6,0.0004704901143156984
TGFBR3,0.01426795027048532
GP130,0.037113133600774825
RPL6,0.003419958536368293
RANBP9,0.00653794163061824
GRIM19,0.004364810513020837
GTFII-I,0.023513654633107856
HBO1,0.0010272978166044507
HES6,0.004510551127296758
ID1,0.003202060064979797
ID4,0.002981399490478506
TCF12,0.0027773376051772047
SNRPD2,0.0009047794530227995
HIP1,0.010580813108920634
HIVEP3,0.005154091971436091
FHL1,0.000327834559505294
RING1,0.00014007415836378437
STXBP1,0.0001400741583637866
HSP90A,0.03899935875375901
HSP90B,0.004155261172981859
KPNA6,0.010680400031532391
ICAT,0.003773320405662402
IKBA,0.05650961355970381
IKBB,0.0009944549834038745
IKBE,0.0009944549834038834
IKKB,0.02163068413919237
IKKE,0.01092336932060009
POLR1B,4.325185362004634e-05
WDR12,4.149491508824264e-05
MFNG,0.0005551712131856351
JNK1,0.025282000182724126
JNKK2,0.012344158565710474
SNIP1,0.00029026413453552127
KRAS2,0.00017610571539487598
SHOC2,0.006479889398895854
KRT7,0.0008732426901730373
KRT17,0.0007437577255727019
KTN1,2.3732353933772077e-05
LIP1,0.0024419238133127526
MAGI3,5.3238917900568576e-05
NLK,0.00020586315750028625
MAIL,0.0035937936556021542
MAML1,0.007109690758789389
HEY1,0.0003809823992710253
MAML2,0.0022315341354078944
SENP1,0.004921738781018468
MAP1B,0.0010267792768096425
TAB1,0.007334711202969185
MCC,0.002643436224081521
MEK1,0.01556005932697838
MEK2,0.0008861038938748363
MEK3,0.006287640583688028
MEK5,0.01132217638232558
MEKK1,0.027574399801950516
MEKK2,3.098161427060061e-05
MEKK3,0.015092613700306564
WNK1,0.00041017606462910285
MIZ1,0.009906573906820053
MKP1,0.008620312299831887
MSK1,0.017081371024267003
MUPP1,0.003145289515375862
NCK,7.642907158019286e-05
NFYC,0.00038794475401368085
NGAP,0.00419799440182358
CAV2,0.00011409003485194625
NIK,0.011974364479267528
NKIRAS1,0.005538266357147396
NKIRAS2,0.007534896518109986
NR3C1,0.01951496907574522
CALR,0.0005303636186411795
PSMC1,0.0019854245242937416
RALGDS,0.0012529177635802315
NSMAF,0.005720793581632451
OTF1,0.004708233683812091
POLR2L,0.00019805987213136658
OTF2,0.004478073844457724
P70S6K,0.004892553061914238
P204,0.004502103936646139
PAF53,3.6899813085016512e-06
PATZ,0.0026191129605957594
PEN2,0.004435826298211668
PFDN2,0.00017204106603333088
PIAS3,0.009914588311555242
PIAS4,0.009562982721669892
PITPN,0.010052170611487833
KCNQ1,0.000641330555869991
PRKAR1B,0.0006413305558699914
PRKCL,0.04482328586328098
PSD95,0.005301252513201403
PYK2,0.009979474185697801
RAB5,0.012542232279113245
RAB23,0.00029291919891317905
RACK1,0.01725289670525499
RPS13,0.0004688866630085527
SDC2,0.000856650625466069
RAD54L2,0.002527064834255376
RAI,0.005520019995273348
RALBP1,0.04453602686964765
RALB,0.0014495329024236268
RAP30,0.000611048687296535
CDK9,0.001213500454740567
RAP74,0.0017293841262683652
RB,0.0005760233510515805
RBPSUH,0.006908728828938089
POFUT1,0.00018776040114151598
ZNF259,0.0001436217534106934
REPS1,0.008800191473433746
REQ,0.0016631663516253553
RIP2,0.00777662081009559
RTKN,0.006051737589516667
RKIP,0.01146549023677167
RPA5,6.095736611667297e-05
POLR1D,1.6566549068494545e-06
RSK1,0.009390087214657743
RSK2,0.0031330103123048975
RSK3,0.006590636337196088
SAM68,0.05903691195952128
SAP97,0.0018615640819746539
SCF,0.003953436811620329
LRP5,0.00013375943255538797
SH2D3C,0.003621412652042856
SHIP2,0.03944677058691606
SHP2,0.058889032147657644
SINK,0.004323895888034392
SKIL,0.008086884913185668
SMOH,0.006273435856098133
SMRT,0.0011353097771311473
SMURF1,0.028992509628916127
ZFYVE9,0.000787937314202167
MAGEA1,0.0002785796570386206
SNX1,0.011123669574970234
SNX6,0.003998325164465842
SNX4,0.032060400528226854
SODD,0.006228211535203754
PPP2R2A,0.0001692657976885439
LRP1,3.3219549701992755e-05
STAMBPL1,0.009005233713468735
TAB3,0.003672054368213711
TAK1,0.004823686623253331
TBPIP,0.0038641794145813594
TFDP2,0.0022778237274655305
TFIIH,0.00046306779036322225
TGFBRAP1,0.011872910954523837
TIEG2,0.00023913771862376596
TIP1,0.0016292528530479377
TIP60,0.011565667616357923
TNFR1,0.01807635526564503
TRAF5,0.0020791526032941277
TNFR2,0.00844755839813441
TPL2,0.0051264383452828775
TRAILR1,0.004575604422729287
TRUSS,0.006006398683820138
TVL1,0.004870210411190895
NFYB,0.00013235903204342864
UBC9,0.007608724678524978
UBCH5B,0.006075695962728419
UBCH5C,0.0022561114426477564
USP9,0.0010556001978729015
YES,0.046144990240653695
ZIN,0.005105541968284887
ZNF216,0.0029168139572827937
