col1,col2
G3BP2,0.007235869544588899
DNM,0.02075268480440282
JAG1,0.00177496589895442
E3B1,0.032156334713545606
EPS8,0.008635679489273651
EBP1,0.011149867256695594
KPNA3,0.0045605269084060835
RPL30,0.00043677063354367743
RPL4,0.012689461410840463
EF1A,0.0004938567676501522
UBE3A,0.012607160326792865
EIF3S2,0.003846679994317312
EPS15R,0.014128492585458048
ERK1,0.19758198587882156
MEF2A,0.015036119564421751
PLCG2,0.025457219283409535
SF1,0.01784987258600217
VDR,0.08026622433550251
ERK2,0.1348198153780559
PSMD4,0.011729801892082559
ERT,0.012970168037648087
FKBP12,0.0233543250400014
FKBP51,0.013023082227635988
FLIP,0.010631910211300695
GAPDH,0.003402882680630337
GAS1,0.009946222266640017
GJA1,0.020944980734938827
GP130,0.05454201541880373
RANBP9,0.011832321438667795
GRIM19,0.0072213287805532175
GTFII-I,0.050205619799188736
HBO1,0.000942911499892724
SPEN,0.03776928809196928
ITGB4BP,0.0009806683056593785
SUMO2,0.009801342504495929
HSP90A,0.07239915239217215
SUMO1,0.009742320893496179
HSP90B,0.007008042464735848
KPNA6,0.030722454664441044
IKBA,0.08923460332313449
IKKB,0.0316995640613229
POLR1B,3.847457548006523e-05
WDR12,3.8415445430685606e-05
FES,0.008450206549555998
KPNB1,0.04488677785507618
PIK3CD,0.03728562756618478
LAMR1,0.018459036289344647
SMARCC2,0.005344844549090339
KRT7,0.0012414530492840812
KRT17,0.0012396198485202265
KTN1,4.863109330067753e-05
KRT8,0.006927626470573735
MAGI3,7.430806469482643e-05
FZD6,2.910849048416261e-06
FZD7,4.5549187683013005e-05
MAIL,0.007246535343628489
MAP1B,0.0012887793055337041
TRAF4,0.0002687305386128975
MCC,0.006028931558973376
TFDP1,0.0013766548744078846
MEK1,0.027740884316706255
WNT5A,0.001088470193072755
MEK5,0.016728896754157466
MEKK1,0.035541128213398936
MKP1,0.019896609914692498
NCK,4.7156669015575856e-18
SNRPD2,3.1359231534595466e-18
CYLD,0.0011314193948091138
NFYC,0.0008442141409974042
NGAP,0.006581382422391592
NIK,0.021152331821309676
NKIRAS1,0.010282103595860277
NKIRAS2,0.014775820094802784
PSMD3,0.0020987020287148504
NR3C1,0.051787042309226344
CALR,0.002028639333367018
RALGDS,0.002771932952170373
NSMAF,0.0008480850447987877
OTF1,0.008599793651531174
P70S6K,0.009077157106032548
P204,0.006143736650927464
PIAS4,0.023654521501765915
PIK3CA,0.06740745724266009
PIK3R3,0.0026405334814873665
PRKAR1A,0.012354619513396841
PRKCL,0.06589201141214528
RACK1,0.014789743958130019
RPS13,0.0005793545061858902
SDC2,0.0005793545061858901
RALBP1,0.04384468496086325
RALB,0.002027197615635685
RB,0.0015081561602676699
REPS1,0.007905553222601816
REQ,0.0015081561602676712
RIP2,0.01259090803866996
RKIP,0.010306572110943452
SPRED1,0.0004037364685088115
RPA5,1.5094700761367878e-06
POLR1A,5.913004937816002e-08
RSK1,0.01491553694073496
RSK2,0.006406767166855702
ELK4,0.000250970499469763
RSK3,0.008136007280640093
SAM68,0.028643784273215196
SAP97,0.0004938567676501539
SHP2,0.08073294531477535
PXN,0.003162529101125012
SINK,0.011374926694855781
SKIL,0.017310648622719846
SMARCB1,0.0162361135347592
SMARCC1,0.01693724483288483
SMURF1,0.0531694312808503
SNX1,0.009286012015218214
SNX6,0.005951047601340371
SOCS6,0.04644021506056074
SODD,0.007031855747125395
LRP1,8.234439298026135e-05
ZNF259,0.0003816332132817837
TAB2,0.008250657594578398
TAK1,0.003467447074465838
TCF4,-4.178531630486493e-18
TCF12,-2.1677958304063217e-18
TFDP2,0.0026289076045818024
TGFB2,0.0012103639407603985
TNAP,0.00344710881326489
DKK1,0.00013503263003956562
TRAILR1,0.005987362958432302
TRUSS,0.007739623954707775
UBCH5B,0.009448828865044865
UBCH5C,0.005595024010470185
USP9,0.002793400586491628
YES,0.03299700862582647
ZIN,0.008512873644264474
ZNF216,0.006339531926060687
