col1,col2
KRT17,0.001239619848520245
KTN1,4.863109330066091e-05
KRT8,0.006927626470573765
MAGI3,7.43080646948354e-05
FZD6,2.9108490484013553e-06
FZD7,4.55491876830179e-05
MAIL,0.007246535343628458
MAP1B,0.0012887793055337106
TRAF4,0.00026873053861288363
MCC,0.006028931558973376
TFDP1,0.0013766548744078868
MEK1,0.027740884316706328
WNT5A,0.001088470193072753
MEK5,0.016728896754157455
MEKK1,0.03554112821339892
MKP1,0.01989660991469252
NCK,7.155350837481883e-18
SNRPD2,-1.1224497121990383e-18
CYLD,0.0011314193948090989
NFYC,0.000844214140997436
NGAP,0.006581382422391582
NIK,0.021152331821309624
NKIRAS1,0.01028210359586025
NKIRAS2,0.014775820094802768
PSMD3,0.002098702028714819
NR3C1,0.05178704230922628
CALR,0.0020286393333670176
RALGDS,0.002771932952170392
NSMAF,0.0008480850447988013
OTF1,0.00859979365153117
P70S6K,0.00907715710603256
P204,0.006143736650927455
PIAS4,0.023654521501765894
PIK3CA,0.06740745724266015
PIK3R3,0.0026405334814873704
PRKAR1A,0.012354619513396859
PRKCL,0.06589201141214537
RACK1,0.01478974395813001
RPS13,0.0005793545061858871
SDC2,0.0005793545061858807
RALBP1,0.04384468496086326
RALB,0.0020271976156357027
RB,0.0015081561602676903
REPS1,0.00790555322260184
REQ,0.0015081561602676649
RIP2,0.012590908038669975
RKIP,0.010306572110943445
SPRED1,0.00040373646850879575
RPA5,1.509470076135215e-06
POLR1A,5.913004938548743e-08
RSK1,0.014915536940734954
RSK2,0.006406767166855694
ELK4,0.00025097049946975667
RSK3,0.008136007280640109
SAM68,0.028643784273215164
SAP97,0.0004938567676501673
SHP2,0.0807329453147754
PXN,0.0031625291011250197
SINK,0.011374926694855805
SKIL,0.017310648622719856
SMARCB1,0.01623611353475917
SMARCC1,0.01693724483288481
SMURF1,0.05316943128085034
SNX1,0.009286012015218201
SNX6,0.005951047601340362
SOCS6,0.046440215060560716
SODD,0.007031855747125353
LRP1,8.234439298028007e-05
ZNF259,0.0003816332132817699
TAB2,0.008250657594578385
TAK1,0.003467447074465831
TCF4,-3.566579738378123e-18
TCF12,9.414188603244999e-18
TFDP2,0.0026289076045817963
TGFB2,0.0012103639407604074
TNAP,0.0034471088132648907
DKK1,0.00013503263003956074
TRAILR1,0.005987362958432292
TRUSS,0.007739623954707782
UBCH5B,0.009448828865044851
UBCH5C,0.005595024010470165
USP9,0.0027934005864916505
YES,0.0329970086258265
ZIN,0.008512873644264455
ZNF216,0.006339531926060689
